base_transition_cost,beta_cap,cop_cost_audit,attack_succeeded,final_ai_generation,civilization_survived,civilization_collapsed,civilization_extinct
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,7.0,False,True,1,False,True,True
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,6.0,True,False,297,True,False,False
3.111111111111111,7.0,True,False,297,True,False,False
3.111111111111111,7.0,True,False,297,True,False,False
3.111111111111111,7.0,True,False,297,True,False,False
3.111111111111111,7.0,True,False,297,True,False,False
3.111111111111111,7.0,True,False,297,True,False,False
3.111111111111111,7.0,True,False,296,True,False,False
3.111111111111111,7.0,True,False,297,True,False,False
3.111111111111111,7.0,True,False,297,True,False,False
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,7.0,True,False,296,True,False,False
3.111111111111111,7.0,True,False,297,True,False,False
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,8.0,False,True,1,False,True,True
3.111111111111111,7.0,True,False,297,True,False,False
3.111111111111111,7.0,True,False,297,True,False,False
3.111111111111111,7.0,True,False,297,True,False,False
3.111111111111111,7.0,True,False,297,True,False,False
3.111111111111111,7.0,True,False,297,True,False,False
3.111111111111111,7.0,True,False,297,True,False,False
3.111111111111111,7.0,True,False,297,True,False,False
3.111111111111111,7.0,True,False,299,True,False,False
3.111111111111111,7.0,True,False,297,True,False,False
3.111111111111111,7.0,True,False,297,True,False,False
3.111111111111111,8.0,True,False,298,True,False,False
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,9.0,False,True,1,False,True,True
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,8.0,True,False,297,True,False,False
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,10.0,False,True,1,False,True,True
3.111111111111111,9.0,True,False,298,True,False,False
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,9.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
3.111111111111111,10.0,True,False,297,True,False,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,False,False,4,False,True,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,False,False,4,True,False,False
5.222222222222222,1.0,True,False,258,True,False,False
5.222222222222222,1.0,True,False,269,True,False,False
5.222222222222222,1.0,True,False,270,True,False,False
5.222222222222222,1.0,True,False,272,True,False,False
5.222222222222222,1.0,True,False,268,True,False,False
5.222222222222222,1.0,True,False,261,True,False,False
5.222222222222222,1.0,True,False,268,True,False,False
5.222222222222222,1.0,True,False,260,True,False,False
5.222222222222222,1.0,True,False,265,True,False,False
5.222222222222222,1.0,True,False,260,True,False,False
5.222222222222222,1.0,True,False,267,True,False,False
5.222222222222222,1.0,True,False,268,True,False,False
5.222222222222222,1.0,True,False,258,True,False,False
5.222222222222222,1.0,True,False,267,True,False,False
5.222222222222222,1.0,True,False,264,True,False,False
5.222222222222222,1.0,True,False,261,True,False,False
5.222222222222222,1.0,True,False,272,True,False,False
5.222222222222222,1.0,True,False,265,True,False,False
5.222222222222222,1.0,True,False,261,True,False,False
5.222222222222222,1.0,True,False,260,True,False,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,False,False,2,False,True,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,True,False,267,True,False,False
5.222222222222222,2.0,False,False,2,True,False,False
5.222222222222222,2.0,True,False,266,True,False,False
5.222222222222222,2.0,True,False,269,True,False,False
5.222222222222222,2.0,True,False,269,True,False,False
5.222222222222222,2.0,True,False,261,True,False,False
5.222222222222222,2.0,True,False,268,True,False,False
5.222222222222222,2.0,True,False,261,True,False,False
5.222222222222222,2.0,True,False,263,True,False,False
5.222222222222222,2.0,True,False,270,True,False,False
5.222222222222222,2.0,True,False,260,True,False,False
5.222222222222222,2.0,True,False,260,True,False,False
5.222222222222222,2.0,True,False,256,True,False,False
5.222222222222222,2.0,True,False,266,True,False,False
5.222222222222222,2.0,True,False,258,True,False,False
5.222222222222222,2.0,True,False,259,True,False,False
5.222222222222222,2.0,True,False,269,True,False,False
5.222222222222222,2.0,True,False,269,True,False,False
5.222222222222222,2.0,True,False,260,True,False,False
5.222222222222222,2.0,True,False,260,True,False,False
5.222222222222222,2.0,True,False,263,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,False,False,2,True,False,False
5.222222222222222,3.0,True,False,269,True,False,False
5.222222222222222,3.0,True,False,262,True,False,False
5.222222222222222,3.0,True,False,261,True,False,False
5.222222222222222,3.0,True,False,266,True,False,False
5.222222222222222,3.0,True,False,254,True,False,False
5.222222222222222,3.0,True,False,268,True,False,False
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,3.0,True,False,263,True,False,False
5.222222222222222,3.0,True,False,274,True,False,False
5.222222222222222,3.0,True,False,265,True,False,False
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,3.0,True,False,268,True,False,False
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,4.0,False,True,1,False,True,True
5.222222222222222,3.0,True,False,263,True,False,False
5.222222222222222,3.0,True,False,272,True,False,False
5.222222222222222,3.0,True,False,255,True,False,False
5.222222222222222,3.0,True,False,271,True,False,False
5.222222222222222,3.0,True,False,270,True,False,False
5.222222222222222,3.0,True,False,260,True,False,False
5.222222222222222,3.0,True,False,264,True,False,False
5.222222222222222,3.0,True,False,258,True,False,False
5.222222222222222,3.0,True,False,264,True,False,False
5.222222222222222,3.0,True,False,264,True,False,False
5.222222222222222,4.0,True,False,262,True,False,False
5.222222222222222,4.0,True,False,270,True,False,False
5.222222222222222,4.0,True,False,264,True,False,False
5.222222222222222,4.0,True,False,257,True,False,False
5.222222222222222,4.0,True,False,269,True,False,False
