k2,reproduction_rate,seed,survived,collapsed,extinct,final_population,final_ai_generation,final_avg_U_sys,final_avg_L_t,avg_transition_cost,yield_condition_met_count
0.0,0.066,46,True,False,False,239,10,7.21064928330172,0.08487755622768557,4.986826219864386,9
0.0,0.068,0,True,False,False,603,10,17.52563222961861,0.21382459273498244,4.923205818048914,9
0.0,0.066,47,True,False,False,309,10,9.139078331409852,0.10898474198009775,4.938139842091747,9
0.0,0.066,48,True,False,False,363,10,10.80655445425771,0.12982976958379153,5.010176637627047,9
0.0,0.066,49,True,False,False,295,10,9.191977519474573,0.10964603189149394,4.96084881310822,9
0.0,0.068,1,True,False,False,428,10,12.796548206391892,0.15470657248018768,4.98146162868877,9
0.0,0.068,2,True,False,False,395,10,12.184164951208903,0.14705120300886443,5.022406451747182,9
0.0,0.068,4,True,False,False,439,10,12.891210481972474,0.1558899403730004,5.043684675091529,9
0.0,0.068,5,True,False,False,455,10,13.626931437522625,0.16508714768557836,4.936383404897715,9
0.0,0.068,3,True,False,False,546,10,15.762322235066076,0.1917815510420398,4.96470203429516,9
0.0,0.068,6,True,False,False,342,10,10.320103174222261,0.12374866883741784,4.929931092011748,9
0.0,0.068,9,True,False,False,373,10,10.901866743295828,0.13102126336990003,5.030972819562126,9
0.0,0.068,7,True,False,False,295,10,8.478284718231976,0.1007241972571086,4.990061120643069,9
0.0,0.068,8,True,False,False,535,10,15.263003039795578,0.18553958919050131,5.030636713995634,9
0.0,0.068,10,True,False,False,384,10,12.143004426394507,0.146536657462751,4.941136323625864,9
0.0,0.068,11,True,False,False,471,10,13.526177761445831,0.16382763164582295,5.0019460503075655,9
0.0,0.068,12,True,False,False,376,10,11.288266246856633,0.1358516223497385,5.025207684997034,9
0.0,0.068,14,True,False,False,289,10,8.851208912544639,0.10538610225479952,4.9914401938910125,9
0.0,0.068,13,True,False,False,471,10,14.289159403243108,0.17336562319696608,4.962528010252805,9
0.0,0.068,17,True,False,False,396,10,11.433391998723643,0.13766583138510377,4.970935092923058,9
0.0,0.068,15,True,False,False,419,10,11.833077727853679,0.14266228074986817,4.978413888635743,9
0.0,0.068,18,True,False,False,525,10,15.356812554306003,0.18671229671386835,4.953989299541946,9
0.0,0.068,16,True,False,False,447,10,13.593327409776254,0.16466706561004502,5.00014416961467,9
0.0,0.068,19,True,False,False,446,10,12.327566392103426,0.14884385649382897,4.999005664733991,9
0.0,0.068,21,True,False,False,347,10,10.038096655237549,0.1202233208482,5.004152563595962,9
0.0,0.068,22,True,False,False,448,10,13.484429711600802,0.16330574148990745,4.982416184679656,9
0.0,0.068,20,True,False,False,474,10,14.628280451512811,0.17760495691344536,5.005949148528758,9
0.0,0.068,23,True,False,False,357,10,10.299288481123389,0.12348846552759951,4.941691674776875,9
0.0,0.068,24,True,False,False,450,10,13.06191448977864,0.1580239018281408,4.920988506803727,9
0.0,0.068,25,True,False,False,487,10,14.378760810330792,0.1744857255633083,4.988777207908784,9
0.0,0.068,29,True,False,False,224,10,6.552192788118701,0.07664622761604031,5.008897817754072,9
0.0,0.068,30,True,False,False,348,10,10.499268807937696,0.1259884085958352,4.989380496735762,9
0.0,0.068,26,True,False,False,216,10,6.904984172939619,0.08105645333647567,4.961024404355739,9
0.0,0.068,27,True,False,False,623,10,18.721655544515617,0.2287760145656371,4.964311212422145,9
0.0,0.068,32,True,False,False,333,10,9.567056381748396,0.11433487220763479,5.0593158005285375,9
0.0,0.068,28,True,False,False,473,10,13.874751190932766,0.1681851288388723,4.963792279689857,9
0.0,0.068,31,True,False,False,260,10,7.854713123704862,0.09292896296837463,5.009413816083934,9
0.0,0.068,33,True,False,False,457,10,13.813400512170068,0.16741818739440997,5.033008624711942,9
0.0,0.068,34,True,False,False,541,10,15.609951103395067,0.18987676789524732,5.002871431349428,9
0.0,0.068,35,True,False,False,371,10,11.425947657492637,0.13757277009412902,4.99612533691792,9
0.0,0.068,43,True,False,False,446,10,13.722770423823931,0.1662852256194562,5.005790398875176,9
0.0,0.068,41,True,False,False,364,10,10.575334928336876,0.1269393070186149,5.010961768749103,9
0.0,0.068,38,True,False,False,300,10,9.126331253803006,0.10882539148231421,4.953385121149963,9
0.0,0.068,37,True,False,False,387,10,11.993476495441339,0.14466741704690517,4.998170251565485,9
0.0,0.068,36,True,False,False,439,10,12.696476928872645,0.15345558698484343,5.013748535259287,9
0.0,0.068,39,True,False,False,452,10,13.822212435673356,0.1675283447991969,5.000944809827609,9
0.0,0.068,42,True,False,False,503,10,14.87723884853275,0.18071717216722838,5.000686588782378,9
0.0,0.068,40,True,False,False,594,10,17.239596537134865,0.21024887608982046,5.001722586304844,9
0.0,0.068,47,True,False,False,453,10,13.019358850174592,0.15749191608812066,4.9702194019667925,9
0.0,0.068,44,True,False,False,382,10,11.36233964205272,0.1367776098385198,5.001718815228356,9
0.0,0.068,46,True,False,False,410,10,11.605505536916187,0.13981741339583156,5.005130898881837,9
0.0,0.068,45,True,False,False,319,10,9.07776294558467,0.10821824185590016,4.9568443681108745,9
0.0,0.07,2,True,False,False,572,10,16.567383830017608,0.20184558198916322,4.954252531894938,9
0.0,0.068,48,True,False,False,262,10,7.896246057528205,0.09344816389362323,4.994583115704906,9
0.0,0.07,1,True,False,False,485,10,13.868515878371323,0.16810718164754537,4.9803524938805595,9
0.0,0.068,49,True,False,False,278,10,8.430089415482863,0.10012171038012393,5.023231574953563,9
0.0,0.07,0,True,False,False,834,10,24.732167310540078,0.30391309274852174,5.0182229481589955,9
0.0,0.07,3,True,False,False,457,10,13.495081775844303,0.16343890232977626,5.001951236530411,9
0.0,0.07,4,True,False,False,533,10,16.218519378420748,0.19748444654625238,4.979068419305176,9
0.0,0.07,5,True,False,False,468,10,13.91142222293484,0.16864355142196716,4.950732336642584,9
0.0,0.07,6,True,False,False,555,10,16.35510667931808,0.19919191696543773,4.9835192164909206,9
0.0,0.07,7,True,False,False,692,10,20.7270251377552,0.25384503000800324,4.999411729563586,9
0.0,0.07,8,True,False,False,677,10,19.485114065125533,0.23831996773768488,4.96860694140083,9
0.0,0.07,11,True,False,False,701,10,20.289249399202497,0.2483724195079644,4.936023956942819,9
0.0,0.07,14,True,False,False,635,10,19.11587941617614,0.23370418568875034,4.9894450123787015,9
0.0,0.07,9,True,False,False,671,10,19.055886032321915,0.2329542116310514,4.991535167705671,9
0.0,0.07,10,True,False,False,544,10,16.632641055419818,0.2026613589485328,4.996760151940975,9
0.0,0.07,12,True,False,False,671,10,19.953535620224574,0.2441756799018031,5.018417149824738,9
0.0,0.07,13,True,False,False,418,10,12.240028702422668,0.1477495526853778,5.043700329527694,9
0.0,0.07,15,True,False,False,446,10,13.624203818414221,0.16505304992916553,5.042623457173029,9
0.0,0.07,16,True,False,False,655,10,19.54051205781812,0.2390124950462253,4.9512383317326245,9
0.0,0.07,17,True,False,False,607,10,17.563760045354694,0.21430122640907304,5.019288289274033,9
0.0,0.07,22,True,False,False,498,10,14.434168417762994,0.175178372908794,5.002483564266676,9
0.0,0.07,18,True,False,False,532,10,15.926259490066025,0.19383092178471176,4.937184642255173,9
0.0,0.07,19,True,False,False,569,10,16.378919733899846,0.1994896025542961,4.99059888597051,9
0.0,0.07,20,True,False,False,554,10,16.37595876144731,0.19945258764177207,5.027099209283364,9
0.0,0.07,21,True,False,False,580,10,17.191765550438706,0.2096509435846597,5.0008361857762464,9
0.0,0.07,23,True,False,False,575,10,17.040388106428413,0.20775858252374518,4.964155274185321,9
0.0,0.07,24,True,False,False,452,10,13.324593424251864,0.16130763673568688,4.941147366272552,9
0.0,0.07,25,True,False,False,671,10,19.613587887585435,0.23992601185651372,4.9543945517226655,9
0.0,0.07,26,True,False,False,467,10,14.35690975443607,0.1742125666556145,4.982706095241545,9
0.0,0.07,28,True,False,False,663,10,19.213331131403528,0.23492242406968744,4.972617266312135,9
0.0,0.07,29,True,False,False,770,10,22.273292832062737,0.27317483767797185,4.987872220049965,9
0.0,0.07,27,True,False,False,637,10,18.11857235773965,0.22123690472371987,4.991531244373191,9
0.0,0.07,31,True,False,False,431,10,12.55316082824477,0.15166400021196433,5.025487060982498,9
0.0,0.07,32,True,False,False,542,10,15.873381925727818,0.19316990213256394,5.019810093941622,9
0.0,0.07,30,True,False,False,539,10,15.478767410654644,0.18823684773549884,4.9812909944122055,9
0.0,0.07,33,True,False,False,754,10,22.040043858295515,0.2702590050202485,4.943388397207445,9
0.0,0.07,34,True,False,False,591,10,17.213293849139625,0.2099200678205269,4.9759530879861265,9
0.0,0.07,36,True,False,False,725,10,21.33160864101763,0.2614028952465973,5.015307391541938,9
0.0,0.07,35,True,False,False,687,10,19.188815846780763,0.23461595989920206,5.016161319927329,9
0.0,0.07,42,True,False,False,489,10,14.132180466671077,0.17140323812047725,4.950122065140988,9
0.0,0.07,37,True,False,False,668,10,19.417481791008047,0.23747450036721957,4.979016094240573,9
0.0,0.07,38,True,False,False,626,10,18.762202479484593,0.22928288960358642,4.928803296616167,9
0.0,0.07,39,True,False,False,533,10,15.325591401175013,0.18632200281107225,4.9486634810019146,9
0.0,0.07,40,True,False,False,607,10,17.788354279231122,0.217108866600611,5.027820655317739,9
0.0,0.07,41,True,False,False,759,10,22.114519131529995,0.2711900162446788,5.039327123746138,9
0.0,0.07,43,True,False,False,521,10,15.292441129621878,0.18590759318451164,4.9939576116621565,9
0.0,0.07,44,True,False,False,586,10,16.841689375857236,0.2052746605811276,5.0162524875661525,9
0.0,0.07,45,True,False,False,748,10,21.790889826780095,0.2671443441414124,5.000951278397134,9
0.0,0.07,48,True,False,False,641,10,18.213347286291498,0.22242168100656268,5.008563970219647,9
0.0,0.07,46,True,False,False,567,10,16.258122551123613,0.1979795236290311,4.979262803670011,9
0.0,0.07,49,True,False,False,792,10,23.189300223426603,0.28462579584669945,4.973696705759906,9
0.0,0.07,47,True,False,False,629,10,18.632932980610143,0.22766689872643933,4.982059439182226,9
0.0,0.075,0,True,False,False,1330,10,29.12792772887072,0.3588642526711701,5.015944483065199,9
0.0,0.075,1,True,False,False,1113,10,29.301121987159302,0.3610293447279619,4.967273482190828,9
0.0,0.075,2,True,False,False,1294,10,29.479829083734593,0.36326335228606854,4.950250260933966,9
0.0,0.075,3,True,False,False,1065,10,29.37822525941874,0.3619932084692774,5.020304297142369,9
0.0,0.075,4,True,False,False,1125,10,29.419486873909364,0.3625090176756115,4.951605300513923,9
0.0,0.075,7,True,False,False,1085,10,29.344285143792472,0.36156892506635885,4.985576686762616,9
0.0,0.075,5,True,False,False,989,10,28.959357563456997,0.3567569664729042,4.9473052109623605,9
0.0,0.075,6,True,False,False,1165,10,29.124617341250843,0.35882286979685063,5.052662876824448,9
0.0,0.075,8,True,False,False,1165,10,29.138410289344044,0.3589952946540653,4.970923718781847,9
0.0,0.075,9,True,False,False,694,10,19.869608627443306,0.24312651318218131,4.996304826244244,9
0.0,0.075,11,True,False,False,871,10,25.59687734692688,0.31472278551014926,4.946029977676445,9
0.0,0.075,10,True,False,False,1223,10,29.23065992162025,0.3601485022585333,4.962819775953256,9
0.0,0.075,12,True,False,False,1378,10,29.30229337920183,0.36104398814324073,5.044531597290305,9
0.0,0.075,13,True,False,False,1227,10,29.312732140346775,0.3611744825575044,4.994121900912347,9
0.0,0.075,14,True,False,False,1204,10,29.164629541189537,0.3593230600821365,4.9924362842850645,9
0.0,0.075,15,True,False,False,1036,10,29.308028371506417,0.3611156810747894,5.0113041660006195,9
0.0,0.075,16,True,False,False,1112,10,29.38829006008183,0.3621190280603013,4.989749362962788,9
0.0,0.075,17,True,False,False,1368,10,29.272796578777303,0.3606752502422182,5.022731964703483,9
0.0,0.075,21,True,False,False,1197,10,29.52139475269299,0.36378296245351327,5.04247349989254,9
0.0,0.075,18,True,False,False,1107,10,29.335761282231953,0.36146236861451614,5.004781621121332,9
0.0,0.075,19,True,False,False,1283,10,29.32828817450089,0.36136894768896083,4.9831050280040134,9
0.0,0.075,20,True,False,False,1245,10,29.29813241348221,0.3609919721728419,4.941702516087021,9
0.0,0.075,22,True,False,False,1234,10,29.059076147367314,0.35800354285836894,5.003027480321425,9
0.0,0.075,23,True,False,False,1160,10,29.42124511901447,0.36253099737899064,4.992581389812563,9
0.0,0.075,24,True,False,False,1109,10,28.962118884979525,0.3567914855702957,4.9899127644510415,9
0.0,0.075,29,True,False,False,1325,10,29.226527122442512,0.3600968382937091,5.036857776086544,9
0.0,0.075,25,True,False,False,1112,10,29.47026608959818,0.3631438058835603,5.015047012433913,9
0.0,0.075,26,True,False,False,1123,10,29.16696336682089,0.3593522351440092,4.959357085068667,9
0.0,0.075,27,True,False,False,1216,10,29.35977591589768,0.3617625742153456,4.938819134164483,9
0.0,0.075,28,True,False,False,1086,10,29.147995991070598,0.3591151251031482,4.938137323078244,9
0.0,0.075,30,True,False,False,1205,10,29.184267566735684,0.35956855390716796,5.046073256337282,9
0.0,0.075,31,True,False,False,1159,10,29.324188062499662,0.3613176924695484,5.000999874273565,9
0.0,0.075,32,True,False,False,1187,10,29.45181198407324,0.36291311203918575,4.959066863826917,9
0.0,0.075,33,True,False,False,840,10,24.622377345387545,0.30254061446546815,5.005336078054955,9
0.0,0.075,34,True,False,False,1286,10,29.059325352298664,0.3580066581713957,5.020709772281719,9
0.0,0.075,36,True,False,False,1046,10,29.174332058964456,0.3594443507534809,5.024824908534842,9
0.0,0.075,37,True,False,False,1237,10,29.045304155224187,0.35783138004524706,4.971429483106875,9
0.0,0.075,35,True,False,False,1184,10,29.412028691760764,0.3624157833238394,4.9984973938302835,9
0.0,0.075,41,True,False,False,1262,10,29.475134861669773,0.3632046700302072,4.971338346121136,9
0.0,0.075,38,True,False,False,1334,10,29.208463428922776,0.3598710250471526,4.974176546195735,9
0.0,0.075,39,True,False,False,1229,10,29.23090166570612,0.3601515242887881,5.061491956358853,9
0.0,0.075,40,True,False,False,1161,10,29.443979002363598,0.3628151924239923,4.997890772649373,9
0.0,0.075,42,True,False,False,1092,10,29.64521894723117,0.36533088199589725,5.0382029517487,9
0.0,0.075,43,True,False,False,1214,10,29.31788162645854,0.3612388559880312,5.061168718125635,9
0.0,0.075,48,True,False,False,1159,10,29.292805700109216,0.36092538325694024,5.006698237794572,9
0.0,0.075,49,True,False,False,1244,10,29.049593248958054,0.3578849977148672,4.9989420708533086,9
0.0,0.075,44,True,False,False,1101,10,29.359488720220135,0.3617589840639047,5.036713877732478,9
0.0,0.075,45,True,False,False,1010,10,28.94928742626019,0.35663108017231143,4.926153469900988,9
0.0,0.075,46,True,False,False,1123,10,29.15145687807763,0.3591583893904764,5.011179211442112,9
0.0,0.075,47,True,False,False,1185,10,29.20633746517664,0.3598444485973816,4.955187651826347,9
0.0,0.08,2,True,False,False,1904,10,29.441981857731584,0.3627902260111671,4.988375867456692,9
0.0,0.08,0,True,False,False,1829,10,29.432178729135405,0.3626676776457039,5.007976939885617,9
0.0,0.08,1,True,False,False,1786,10,29.36043672072477,0.36177083471419297,5.063730915680407,9
0.0,0.08,3,True,False,False,1802,10,29.47068802843082,0.3631490802853498,4.98974796664208,9
0.0,0.08,4,True,False,False,1757,10,29.19929413166749,0.35975640008594484,5.023089813521543,9
0.0,0.08,9,True,False,False,1889,10,29.301253413794626,0.36103098739664113,5.059079778675625,9
0.0,0.08,7,True,False,False,1847,10,29.04840286233855,0.3578701165452869,5.011546219091753,9
0.0,0.08,6,True,False,False,1849,10,29.22085581062379,0.3600259413944012,4.98121465386881,9
0.0,0.08,5,True,False,False,1880,10,29.279112571808547,0.3607542059764716,4.9838523365295275,9
0.0,0.08,8,True,False,False,1779,10,29.41248783718321,0.3624215228911182,4.983716126908184,9
0.0,0.08,11,True,False,False,1528,10,29.14282309476498,0.35905045879915576,5.002375963154581,9
0.0,0.08,10,True,False,False,1813,10,29.292794016562674,0.36092523699678025,4.992966582338673,9
0.0,0.08,12,True,False,False,1827,10,29.2172810557205,0.359981253565209,4.975024216401157,9
0.0,0.08,13,True,False,False,1883,10,29.393510899991277,0.36218429321368134,5.025023344982855,9
0.0,0.08,14,True,False,False,1789,10,29.58115125187188,0.3645299749719978,4.973988192977259,9
0.0,0.08,15,True,False,False,1707,10,29.414763605915162,0.36244997214388,5.058917540480859,9
0.0,0.08,16,True,False,False,1931,10,29.465243219616383,0.363081014996252,4.995338359146199,9
0.0,0.08,17,True,False,False,1542,10,29.40739779136651,0.36235789258577056,5.03317532305936,9
0.0,0.08,21,True,False,False,1887,10,29.34957868993981,0.3616350990390577,4.9896925631122135,9
0.0,0.08,18,True,False,False,1855,10,29.335232748459,0.3614557612399699,5.050050017127975,9
0.0,0.08,20,True,False,False,1727,10,29.24872627030054,0.3603743485280224,4.966887743649424,9
0.0,0.08,19,True,False,False,1733,10,29.193431318645203,0.35968310933962566,4.9856415586779015,9
0.0,0.08,23,True,False,False,1812,10,29.513089248780165,0.3636791356288872,5.016869968870906,9
0.0,0.08,22,True,False,False,1705,10,29.256758024664038,0.36047475302481025,4.9629218726980175,9
0.0,0.08,27,True,False,False,1828,10,29.171611919321826,0.35941034619096623,4.975982115205095,9
0.0,0.08,24,True,False,False,2011,10,29.350538116232705,0.3616470927902803,5.032867232187717,9
0.0,0.08,28,True,False,False,1879,10,29.451691629037118,0.36291160732803684,5.022810310497126,9
0.0,0.08,25,True,False,False,1812,10,29.513089248780165,0.3636791356288872,5.016869968870906,9
0.0,0.08,26,True,False,False,1805,10,29.679591057471505,0.36576056558042935,5.030695748177185,9
0.0,0.08,31,True,False,False,1723,10,29.239261084976295,0.36025602472563956,4.955340092597577,9
0.0,0.08,29,True,False,False,1757,10,29.374288543138636,0.36194399558155455,5.012524589863922,9
0.0,0.08,30,True,False,False,1939,10,29.355849910997307,0.3617134952011927,4.986632269724759,9
0.0,0.08,32,True,False,False,2090,10,29.32174175555039,0.36128711101737276,4.98721322046359,9
0.0,0.08,35,True,False,False,1895,10,29.233036558612685,0.360178212270903,4.965351164285541,9
0.0,0.08,33,True,False,False,1792,10,29.240716392784623,0.36027421741072285,4.981652899728412,9
0.0,0.08,34,True,False,False,1961,10,29.24108434262165,0.36027881709257203,4.998614870879522,9
0.0,0.08,39,True,False,False,1799,10,29.09963414076567,0.35851055600620907,5.006434202018427,9
0.0,0.08,36,True,False,False,1722,10,29.333150689958188,0.3614297335501643,4.975824389361846,9
0.0,0.08,37,True,False,False,1649,10,29.34547859110703,0.3615838440019221,5.0002454080728675,9
0.0,0.08,38,True,False,False,1783,10,29.21177422283855,0.3599124129507213,5.041434892632908,9
0.0,0.08,41,True,False,False,1799,10,29.131883250645966,0.358913700301411,4.985081890908506,9
0.0,0.08,44,True,False,False,1726,10,29.44644798298153,0.3628460568115228,4.94796219566853,9
0.0,0.08,40,True,False,False,2067,10,29.223250700832814,0.36005587975713516,4.9957724353209105,9
0.0,0.08,43,True,False,False,1978,10,29.385909227991164,0.36208926507174777,5.040530918682651,9
0.0,0.08,42,True,False,False,1756,10,29.350543438414025,0.36164715934895136,5.0096576741807,9
0.0,0.08,45,True,False,False,1874,10,29.161442082130655,0.3592832136858751,4.991184464743678,9
0.0,0.08,47,True,False,False,1746,10,29.47173821889762,0.36316220869678956,5.047847349919395,9
0.0,0.08,46,True,False,False,1812,10,29.40153069288608,0.36228454820475625,5.024829121165739,9
0.0,0.08,49,True,False,False,2052,10,29.396233303909145,0.362218325767391,4.964185279008253,9
0.0,0.08,48,True,False,False,1859,10,29.17288004757563,0.3594261990039572,5.023086519029689,9
0.0,0.09,0,True,False,False,2840,10,29.42767225420373,0.3626113422951459,5.028961347007698,9
0.0,0.09,1,True,False,False,2866,10,29.36962540683488,0.3618857018138158,5.051531956022264,9
0.0,0.09,8,True,False,False,2843,10,29.39390403356908,0.362189207607443,4.979342493560304,9
0.0,0.09,2,True,False,False,2818,10,29.29310958690998,0.36092918173295696,5.013427707478234,9
0.0,0.09,3,True,False,False,2862,10,29.481484827773237,0.3632840503204368,5.011369038136553,9
0.0,0.09,4,True,False,False,2906,10,29.27153220631262,0.3606594440877424,4.998932600498956,9
0.0,0.09,5,True,False,False,2602,10,29.403364393564846,0.3623074710618419,5.016967447197325,9
0.0,0.09,6,True,False,False,2733,10,29.501821688550326,0.36353828029990354,4.994083757732594,9
