step,population,ai_generation,U_sys,integral_U_sys,u_sys_tail_estimate,u_sys_total_estimate,L_t,H_N,H_E,Theta_tech,Psi_inst,resource_level,constraint_level,runaway_term
160,94,59,76.7432066375509,23321.835210418485,161.5166967863883,23483.351907204873,0.9391035053877123,0.9556775148656841,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
161,94,59,67.12683789753508,23393.770232686027,159.90951212479223,23553.67974481082,0.8190997511805364,0.966531054558594,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
162,99,59,61.29594273323569,23457.98162300141,158.31830883839248,23616.299931839803,0.7464125620790528,0.9789075778909947,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
163,101,60,113.14484395113772,23545.2020163436,156.74326437229632,23701.945280715896,1.3947211554634855,0.9695985285151604,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
164,94,60,93.050730803713,23648.299803721024,155.18359534349898,23803.483399064524,1.14373941738748,0.9785295256409584,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
165,91,60,77.28807128523596,23733.469204765497,153.63943640704846,23887.108641172545,0.946898984453141,0.9738569825733617,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
166,91,60,65.8022224565738,23805.0143516364,152.1106330021816,23957.124984638584,0.8035168626189796,0.9646825843963461,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
167,91,60,56.47721315790879,23866.15406944364,150.59703231139923,24016.75110175504,0.6871433652668211,0.9639411818401991,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
168,93,61,104.80301558219178,23946.79418381369,149.09880452935573,24095.892988343046,1.2914036035046623,0.9632456180450352,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
169,94,61,90.02065823711354,24044.206020723344,147.61520090399364,24191.82122162734,1.1068094641570478,0.9663678699950496,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
170,95,61,78.24825889125779,24128.34047928753,146.1463518698165,24274.486831157345,0.9598380116850892,0.9655772198394516,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
171,96,61,67.4761052631978,24201.202661364758,144.69210920053362,24345.89477056529,0.8253677962792879,0.9576281197345033,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
172,92,61,56.56728204679357,24263.224355019753,143.25232940043932,24406.47668442019,0.6891873177359421,0.9746799594373176,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
173,90,62,101.22061632595388,24342.118304206128,141.82717034282823,24483.945474548957,1.247532453566261,0.9665712645126258,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
174,91,62,87.88762059092792,24436.672422664567,140.4159235102953,24577.088346174864,1.0810463232687422,0.9761149301669866,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
175,93,62,76.82979901682106,24519.03113246844,139.01871087403882,24658.04984334248,0.9429981598316255,0.9730606522706866,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
176,86,62,61.29603103200642,24588.094047492854,137.6353924400475,24725.7294399329,0.7489986772689776,0.9648831760122274,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
177,85,62,52.25595983112231,24644.87004292442,136.265829634801,24781.13587255922,0.6361688902378334,0.9612677222610496,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
178,86,63,97.58820550505403,24719.792125592507,134.9101776961554,24854.70230328866,1.2029918294265356,0.9673739307813027,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
179,88,63,85.15400686968113,24811.163231779876,133.56775778716684,24944.730989567044,1.0477320808265425,0.9724278719896623,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
180,88,63,73.97537939621397,24890.727924912822,132.23868850132487,25022.966613414148,0.90816530503873,0.9749175949287349,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
181,87,63,61.730505916050305,24958.580867568955,130.92283466795703,25089.50370223691,0.7552687084884863,0.9595232943489417,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
182,91,63,55.900484490551186,25017.396362772255,129.62006697164696,25147.0164297439,0.6825563585160587,0.9643460392491494,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
183,97,64,106.67447413304298,25098.68384208405,128.33052989924667,25227.014371983296,1.3173929397734745,0.9582440861818124,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
184,95,64,90.7173887239341,25197.379773512537,127.05358071096528,25324.433354223504,1.1180888310366488,0.9646223989969541,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
185,90,64,74.53937638584988,25280.00815606743,125.78933101144105,25405.79748707887,0.9160214661639849,0.9683324065404517,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
186,92,64,64.55951637093317,25349.55760244582,124.53765315213636,25474.095255597957,0.7914296149653569,0.9651980660314642,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
187,88,64,54.0798094906962,25408.877265376635,123.29842164476308,25532.175687021398,0.6605880365636918,0.9635692510148309,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
188,88,65,99.08676172066008,25485.460550982312,122.07177619734458,25607.532327179655,1.2233286401536512,0.9593937815225966,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
189,86,65,84.39835941363663,25577.20311154946,120.85710470150723,25698.060216250968,1.0398753003640062,0.9676011045614644,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
190,86,65,72.51937164177266,25655.661977077165,119.65451302793721,25775.316490105102,0.891538180251412,0.9693565444780393,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
191,88,65,63.780426260123186,25723.811876028114,118.4638803511831,25842.2757563793,0.7824501762346532,0.967905928586591,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
192,87,65,54.809176458595104,25783.106677387474,117.28508736498245,25900.391764752458,0.6704568270791926,0.9725434973478929,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
193,87,66,99.16995104459463,25860.09624113907,116.11826616830967,25976.214507307377,1.2251126920684914,0.9689794780113925,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
194,87,66,83.57159260705393,25951.46701296489,114.96283319164833,26066.42984615654,1.0302774806383626,0.9552467160766668,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
195,84,66,69.56483331384872,26028.03522592534,113.81889260450546,26141.854118529845,0.8553357952517909,0.9568141938600354,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
196,86,66,61.95833548353631,26093.796810324035,112.68632871891148,26206.483139042946,0.7603961557088066,0.9677507750641912,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
197,83,66,50.60634609154043,26150.07915111157,111.56502488293425,26261.644175994505,0.6186362492512228,0.955566789589942,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
198,82,66,43.10048151935577,26196.93256491702,110.45487147303308,26307.387436390054,0.5249516236963593,0.9675053236483356,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
199,80,67,89.3799716801684,26263.172791516783,109.35606414260114,26372.528855659384,1.1035829254299114,0.9603204191933996,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
200,81,67,78.05620702505597,26346.890880869396,108.26791988818876,26455.158800757585,0.9621718234574677,0.9676491459422687,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
201,77,67,64.38520799097412,26418.11158837741,107.19059699345507,26525.302185370867,0.7914188058139875,0.9662910379528716,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
202,77,67,54.6336345765166,26477.621009661158,106.12398699374764,26583.744996654907,0.6696573636717776,0.956398400693364,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
203,79,67,48.236968968769354,26529.0563114338,105.0679836593766,26634.124295093177,0.5898310463755333,0.9560702063368891,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
204,80,67,42.90218793528012,26574.625889885825,104.02248102950738,26678.648370915333,0.5232769922530452,0.9749716208537889,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
205,83,68,92.63944131987111,26642.3967045134,102.98766264670411,26745.384367160106,1.1451224520924215,0.9589589315245841,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
206,82,68,79.99352168729212,26728.713186016983,101.96288702691353,26830.6760730439,0.9871764571476683,0.9669337785522772,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
207,83,68,69.52078925337224,26803.470341487315,100.94830260484007,26904.418644092155,0.8563940659576429,0.9666268230458714,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
208,80,68,57.89436302975799,26867.17791762888,99.94380721146196,26967.12172484034,0.711189141808643,0.9578384625121097,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
209,80,68,50.10996072837697,26921.180079507947,98.9493009316523,27020.1293804396,0.614008376510001,0.9606151298131512,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
210,82,68,44.23781358783639,26968.353966666054,97.96468282798243,27066.31864949404,0.5407296222709836,0.9672543938718181,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
211,78,69,90.98786325138937,27035.966805085667,96.99012875500947,27132.956933840676,1.1252273598419877,0.9693497283068837,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
212,82,69,80.36914287150223,27121.64530814711,96.02503037589734,27217.67033852301,0.9926139732406686,0.9612360674346273,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
213,83,69,69.2260809893486,27196.442920077538,95.0695305545966,27291.512450632134,0.8534450547994593,0.957835793792475,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
214,83,69,59.53601999563786,27260.823970570033,94.12353350452543,27354.947504074556,0.7324374611165144,0.9660395229308382,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
215,82,69,50.357946478499144,27315.7709538071,93.1869424035102,27408.95789621061,0.6178285078618844,0.9632066467834431,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
216,84,69,44.19537364560466,27363.047613869152,92.25966345552911,27455.307277324682,0.5409122534744387,0.9611968717613035,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
217,78,70,87.20021910878648,27428.74541024635,91.34186206633832,27520.08727231269,1.0785877392601795,0.9483690902998979,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
218,80,70,78.02990610635928,27511.36047285392,90.43296824738717,27601.79344110131,0.9640724372369471,0.9662153147995792,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
219,84,70,68.62932483247792,27584.69008832334,89.53311164777469,27674.223199971115,0.8466776378088428,0.9504651109335609,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
220,82,70,57.63983868109739,27647.82467008013,88.64220493188823,27736.466875012018,0.7094202829776689,0.9544181886684473,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
221,81,70,49.689608278355365,27701.489393559856,87.76015733499479,27789.24955089485,0.6101525969743641,0.9629734641940718,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
222,82,70,43.44960772742345,27748.059001562746,86.88687912533686,27834.945880688083,0.5322617356637265,0.964654476930523,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
223,83,71,94.79275844429317,27817.180184648605,86.02252732412673,27903.20271197273,1.1741596236185952,0.9688515456639489,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
224,84,71,81.0723811499978,27905.112754445752,85.16656133814111,27990.279315783893,1.002761795483813,0.9519763922841583,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
225,85,71,72.00858753685696,27981.65323878918,84.31911018926449,28065.972348978445,0.8895702982451423,0.9689534692792617,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
226,87,71,62.43735503982986,28048.87621007752,83.48008539045328,28132.356295467973,0.7700347168269807,0.9651327689200918,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
227,88,71,54.20340141455895,28107.196588304716,82.64940386409029,28189.845992168805,0.6672140885816782,0.9670154875457626,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
228,88,72,100.25719178260728,28184.4268849033,81.82715919761961,28266.25404410092,1.2429896342587703,0.9695310123349213,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
229,91,72,88.67872754960392,28278.894844569404,81.01293980254233,28359.907784371946,1.098360590858572,0.9641977367077845,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
230,89,72,74.50931216298888,28360.4888644257,80.20681841213141,28440.69568283783,0.9213434969262072,0.9643379857576518,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
231,87,72,63.083186169007256,28429.285113591697,79.40871418432592,28508.693827776024,0.7786165525369274,0.976547731506779,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
232,84,72,52.37189051798587,28487.012651935194,78.61854482476643,28565.63119675996,0.6448239679876733,0.9660990778925089,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
233,81,73,94.67894759682086,28560.5380709926,77.83640210346951,28638.374473096068,1.1737602438258112,0.9803035441932479,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
234,82,73,79.03972703107004,28647.397408306544,77.06189100462183,28724.459299311166,0.9783666392579365,0.9434066248664517,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
235,81,73,68.38040567179117,28721.107474657976,76.29508552897637,28797.40256018695,0.8452208910033103,0.960642343527521,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
236,79,73,57.537097562760714,28784.066226275252,75.53590505676377,28859.602131332016,0.7097743013427057,0.9677967183157286,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
237,76,73,47.75612421423804,28836.712837163752,74.78427320550038,28911.49711036925,0.5876059371416971,0.9672337236822767,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
238,72,73,38.41612018190158,28879.798959361822,74.04011383136952,28953.83907319319,0.4709487026915068,0.9535636468529314,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
239,74,74,84.73630089619223,28941.375169900868,73.30356194337692,29014.678731844244,1.0500434682741917,0.9601801835916229,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
240,76,74,74.81875897293028,29021.15269983543,72.57415668403749,29093.726856519468,0.9261653457966648,0.9602825042415088,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
241,74,74,62.72345165063127,29089.923805147213,71.85200531306954,29161.775810460284,0.7750641296783133,0.9540119063965677,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
242,79,74,56.698955659373624,29149.635008802215,71.1370357377189,29220.772044539935,0.6998473567347621,0.9541526609067104,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
243,78,74,48.37053903732766,29202.169756150564,70.42917625240813,29272.598932402972,0.5958305427458938,0.9688856589973561,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
244,76,74,39.89628278420359,29246.30316706133,69.728353364772,29316.031520426102,0.48998979414622923,0.9555676657518842,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
245,76,75,85.95714371938992,29309.229880313127,69.03469478923732,29378.264575102363,1.0658376523846955,0.959445032248631,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
246,75,75,73.3360061258966,29388.87645523577,68.3477669542716,29457.22422219004,0.9081591810414773,0.9631938746185584,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
247,77,75,63.63047812714682,29457.35969736229,67.66767041919648,29525.027367781488,0.7869250387940827,0.9572171066383948,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
248,76,75,53.95518935887583,29516.152531105305,66.99433785362646,29583.14686895893,0.6660679869120735,0.966743290142125,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
249,76,75,46.216813145673186,29566.23853235758,66.32770001037534,29632.566232367957,0.5694215476519294,0.9618337524923564,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
250,74,75,38.44898377214415,29608.57143081649,65.66768999658774,29674.239120813076,0.47240605810222835,0.9514124441067467,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
251,73,75,32.34421956631376,29643.968032485718,65.01424158385403,29708.98227406957,0.3961780960040864,0.9467496407761498,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
252,72,76,81.00742070855874,29700.643852623154,64.36752268225548,29765.01137530541,1.0045493579578963,0.9572004781146802,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
253,74,76,71.62613725128799,29776.960631603077,63.727035508197204,29840.687667111273,0.8873633526276926,0.9630928494109471,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
254,72,76,59.21942527623548,29842.38341286684,63.09291718258784,29905.476330049427,0.7323585535810292,0.9452011301309734,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
255,72,76,51.35060578742021,29897.668428398665,62.46510627117172,29960.133534669836,0.6340767335302266,0.9593259415212143,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
256,71,76,43.41454796145805,29945.051005273104,61.843537580818975,30006.894542853923,0.5349536111339774,0.961895251533168,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
257,75,76,39.0238806576892,29986.27021958268,61.22814865481517,30047.498368237495,0.4801472456307477,0.9593910046494931,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
258,71,77,79.8488218712831,30045.706570847164,60.619050247341775,30106.325621094504,0.9905353916996336,0.9637874288983179,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
259,72,77,68.9870096574698,30120.12448661154,60.01586165405263,30180.140348265595,0.854838065305585,0.957731366471234,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
260,75,77,60.347757062374335,30184.791869971465,59.41867204592622,30244.21054201739,0.7469220242663114,0.9530359359323679,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
261,71,77,49.88604959373743,30239.90877329952,58.82742148689276,30298.736194786416,0.616224428913048,0.954696005021137,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
262,74,77,44.501192029931275,30287.102394111356,58.2420502589161,30345.344444370272,0.5489869063400785,0.9602184734304186,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
263,78,77,40.792001056753406,30329.748990654698,57.662499394771125,30387.411490049468,0.5026945580551042,0.9732427769816019,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
264,80,78,88.92581953624766,30394.6079009512,57.088871637926815,30451.696772589126,1.1044394211995043,0.9652323326158464,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
265,78,78,73.9209930673209,30476.031307252983,56.52081009350223,30532.552117346484,0.9169499135453828,0.9612552670659701,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
