reproduction_rate,alpha,successor_capability,phi,survived,collapsed,extinct,final_population,final_ai_generation,runaway_term_mean,runaway_term_max,final_avg_U_sys,final_avg_L_t
0.062,0.2,9.0,10.0,False,True,False,171,290,0.040717758187802336,2.3478223440343022,0.0,0.0
0.062,0.2,9.0,10.0,True,False,False,315,286,0.05139745053117602,2.26471139501269,1.8945654710649702e+52,3.789134763070978e+50
0.062,0.2,9.0,10.0,True,False,False,243,291,0.03285484945697144,2.420176463302725,1.0859018781446212e+53,2.171805954651412e+51
0.062,0.2,9.0,10.0,True,False,False,237,291,0.0203053164173925,1.2413195218582715,1.0369337043059776e+53,2.073869511022813e+51
0.062,0.2,9.0,10.0,True,False,False,204,292,0.01890459045917273,1.200811446578486,1.3068598170792956e+53,2.61372228667611e+51
0.062,0.2,9.0,10.0,True,False,False,184,291,0.03513495099213768,2.4494698138273443,8.301110553331666e+52,1.6602237942296744e+51
0.062,0.2,9.0,10.0,True,False,False,235,295,0.012024064265714651,1.2317203325965282,5.317252123124534e+53,1.0634514996822597e+52
0.062,0.2,9.0,10.0,True,False,False,198,295,0.0223103635855142,2.458567407397292,4.459379850574463e+53,8.918768744901004e+51
0.062,0.2,9.0,10.0,False,True,False,168,292,0.03366299686600821,2.3842488677650415,0.0,0.0
0.062,0.2,9.0,10.0,True,False,False,162,294,0.029135436568274903,2.4523770934761076,2.4575390177807923e+53,4.915083042939582e+51
0.062,0.2,9.0,10.0,True,False,False,196,289,0.04066018404400607,2.280990410678846,3.689620399751511e+52,7.379248291126453e+50
0.062,0.2,9.0,10.0,True,False,False,213,292,0.03405473417526967,2.4455964890423783,1.3634757541155348e+53,2.72695427393019e+51
0.062,0.2,9.0,10.0,True,False,False,268,287,0.050922018481017454,2.2754011951574076,2.4231240244620655e+52,4.84625294819984e+50
0.062,0.2,9.0,10.0,True,False,False,206,295,0.014210617530601918,1.195574248225388,4.609619085858956e+53,9.219247566113335e+51
0.062,0.2,9.0,10.0,True,False,False,180,289,0.04377206932190416,2.299779500904401,3.5181824500808947e+52,7.036372052882627e+50
0.062,0.2,9.0,10.0,False,True,False,211,292,0.035171418912805195,2.33776066760997,0.0,0.0
0.062,0.2,9.0,10.0,True,False,False,185,290,0.03948083907386235,2.3056438923219114,5.500932394303697e+52,1.1001875945656287e+51
0.062,0.2,12.0,10.0,False,True,False,162,137,0.40651554245675026,1.7686198229717993,0.0,0.0
0.062,0.2,12.0,10.0,True,False,False,252,240,0.1483788588196174,1.7526057076271013,1.6175375342307548e+44,3.23507833543258e+42
0.062,0.2,12.0,10.0,True,False,False,204,3,0.708522799393572,1.0000858845965706,910.9116065438269,11.38114466791948
0.062,0.2,12.0,10.0,True,False,False,294,222,0.19786768073280542,1.7415948784337374,1.2750765897173619e+41,2.550155754616277e+39
0.062,0.2,12.0,10.0,True,False,False,229,210,0.22956477092755748,1.755254706802365,7.254609887275837e+38,1.450923446787631e+37
0.062,0.2,12.0,10.0,False,True,False,98,3,0.7137427574928737,1.0292636115581688,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,52,3,0.7383515422041328,0.9699018001382202,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,136,275,0.06842005244302118,1.7365268784859849,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,169,252,0.12653912260407843,1.7347490332799205,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,76,3,0.735924646332806,1.0117994318156693,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,146,3,0.7283393817585505,0.9759073646237186,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,146,3,0.7111290395078643,0.9960400771043183,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,252,282,0.050837847620904694,1.7566934700379164,0.0,0.0
0.062,0.2,12.0,10.0,True,False,False,210,277,0.06669487049952863,1.7388529377517141,4.294148921653869e+50,8.588306559856036e+48
0.062,0.2,12.0,10.0,False,True,False,83,3,0.7307502150978278,1.0232730523201417,0.0,0.0
0.062,0.2,12.0,10.0,True,False,False,212,3,0.7307954028024206,0.9823167902857595,954.5424006856547,11.926530171179964
0.062,0.2,12.0,10.0,False,True,False,146,267,0.09049694901585245,1.7615334670901892,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,102,3,0.7347893187252478,1.0065359065055297,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,155,235,0.17101348137469466,1.758824572667582,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,146,274,0.07673399084033455,1.7482252336195465,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,112,3,0.6922862181620633,1.0321720354968558,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,96,3,0.7116247079680278,1.0130900681416062,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,110,256,0.11738595531159504,1.7406355399042517,0.0,0.0
0.062,0.2,12.0,10.0,True,False,False,287,227,0.1856460737367432,1.7536588362250831,9.318451031031695e+41,1.8636920869121554e+40
0.062,0.2,12.0,10.0,True,False,False,209,244,0.1433302390716896,1.7801900366801156,6.506318962378907e+44,1.3012651117794047e+43
0.062,0.2,12.0,10.0,False,True,False,59,3,0.7126424863966903,0.9716126615971472,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,126,3,0.7278868847538573,1.021774173616361,0.0,0.0
0.062,0.2,12.0,10.0,True,False,False,247,243,0.15133601514086809,1.7534658009107251,5.370460953465342e+44,1.074093277858518e+43
0.062,0.2,12.0,10.0,False,True,False,119,3,0.7334621059334271,0.9918503731704549,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,157,3,0.7191396604587871,1.0046948921063152,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,127,3,0.7314136187419956,1.0061401095876037,0.0,0.0
0.062,0.2,12.0,10.0,True,False,False,139,3,0.7323956071550923,0.993337326480165,599.5291653335679,7.488860096564181
0.062,0.2,12.0,10.0,True,False,False,234,267,0.08909289998583428,1.7685458332410455,8.09384855654708e+48,1.6187713508082514e+47
0.062,0.2,12.0,10.0,False,True,False,110,3,0.7064164871315822,0.9882625325979371,0.0,0.0
0.062,0.2,12.0,10.0,True,False,False,217,236,0.1616552150974483,1.7290429024551868,2.681748960060451e+43,5.3635033571125234e+41
0.062,0.2,12.0,10.0,False,True,False,145,181,0.2973676568271185,1.7377871566671157,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,145,278,0.06069231715968035,1.768499919221589,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,137,3,0.7241457433756932,0.9629268768887225,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,129,265,0.09167703195250644,1.7396799015115478,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,154,220,0.16941124125142096,1.7551793552011512,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,64,3,0.7241477889712761,1.0130017073229984,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,97,3,0.7082445941340526,1.0089175974814562,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,82,3,0.7087664209432762,0.970419034614304,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,76,3,0.7324040489592302,0.9916313128727898,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,69,3,0.7236336562928477,1.0154431956939036,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,99,3,0.7234567290040452,1.01855312554077,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,180,265,0.09516962435723895,1.753841677517006,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,87,3,0.7050627551168236,1.0076871713058422,0.0,0.0
0.062,0.2,12.0,10.0,False,True,False,95,3,0.717766353066171,0.9702682711773116,0.0,0.0
0.062,0.2,12.0,10.0,True,False,False,215,275,0.06970316285817327,1.7502289440693128,1.916381474489303e+50,3.8327668348400386e+48
0.062,0.3,4.0,10.0,False,True,False,117,5,0.1733521043332638,0.4020829970063653,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,118,5,0.17547634345008647,0.3965335903755214,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,32,5,0.1566021355027359,0.4083833029574009,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,149,5,0.17088124060650947,0.3976601989406019,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,117,5,0.1706425821468873,0.36062835526109205,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,101,5,0.15955282219324804,0.4149065099212519,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,67,5,0.17998832776517565,0.4228412740333354,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,169,5,0.17705770256712913,0.41301688730442576,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,71,5,0.15947799538402266,0.3884441349793961,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,60,5,0.18293737135688654,0.39660502353197824,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,98,5,0.17757050281760775,0.37866959284098023,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,64,5,0.1607389972866576,0.3913234916988422,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,90,5,0.16459457076954245,0.3861672742561517,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,109,5,0.18379796185294267,0.3903427761602194,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,99,5,0.17454842418442554,0.4010371496497065,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,90,5,0.17814968251065452,0.4017900683272655,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,63,5,0.16732253850174306,0.36984686115293064,0.0,0.0
0.062,0.3,4.0,10.0,True,False,False,177,5,0.1811833292222273,0.41007936655469956,696.5439905883625,8.701547875493521
0.062,0.3,4.0,10.0,False,True,False,42,5,0.1831156961141402,0.3863764900774598,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,146,5,0.17376902357259794,0.39374173972474646,0.0,0.0
0.062,0.3,4.0,10.0,True,False,False,207,5,0.17176600007749376,0.3915364488623385,740.840229498628,9.255251524526283
0.062,0.3,4.0,10.0,False,True,False,146,5,0.1789475173372602,0.3822384024589274,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,94,5,0.16996260888638345,0.4257365456930533,0.0,0.0
0.062,0.3,4.0,10.0,True,False,False,231,5,0.17061228059834843,0.386050320013539,885.6637046749078,11.065547093318832
0.062,0.3,4.0,10.0,False,True,False,116,5,0.18590278448470732,0.42123809542877755,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,55,5,0.16953974166433952,0.3730786444206977,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,79,5,0.17069509135041122,0.3918997948672329,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,125,5,0.1609904450230547,0.3828903506631274,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,117,5,0.16546018309338956,0.4207230886935929,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,75,5,0.1777336102948428,0.3875646870488689,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,89,5,0.16284075243158058,0.39626064899629676,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,64,5,0.16310061475841867,0.38443697637807706,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,102,5,0.17162007677062127,0.3736122276409286,0.0,0.0
0.062,0.3,4.0,10.0,True,False,False,230,5,0.17344830815695467,0.4095065444565913,881.7388477813329,11.016486328374084
0.062,0.3,4.0,10.0,False,True,False,104,5,0.16529919190603704,0.3632218509261267,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,79,5,0.17421408750706918,0.4356449991093092,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,142,5,0.16726011049287218,0.36845102185984957,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,108,5,0.18658380776302533,0.3731499281964923,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,130,5,0.16921824414528303,0.3844153073941803,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,85,5,0.15970272268500862,0.36980412173907284,0.0,0.0
0.062,0.3,4.0,10.0,True,False,False,213,133,0.1023109029982559,0.9023736049721935,6.473101609743138e+24,1.2946216331607076e+23
0.062,0.3,4.0,10.0,False,True,False,89,5,0.18971082581710913,0.3714201634957073,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,75,5,0.16873144243056487,0.39549438122816727,0.0,0.0
0.062,0.3,4.0,10.0,True,False,False,222,5,0.17296887123260157,0.4096449662523889,817.7994241624938,10.217242587386172
0.062,0.3,4.0,10.0,False,True,False,142,5,0.18054754857267682,0.39188578478791825,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,96,5,0.18710430845363318,0.4033171550399133,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,40,5,0.16358632421571476,0.42376608219079137,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,76,5,0.16775307228748454,0.38450351778834135,0.0,0.0
0.062,0.3,4.0,10.0,False,True,False,124,5,0.18263447793534648,0.3993129359598593,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,97,3,0.17593822008700374,0.45425648000532703,0.0,0.0
0.062,0.3,4.0,10.0,True,False,False,179,5,0.17138038131348737,0.37092863120521913,656.1448661469074,8.196558228823559
0.062,0.3,9.0,10.0,False,True,False,120,3,0.1728152180286971,0.4709771440805641,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,93,3,0.17411569052114353,0.45319931401715263,0.0,0.0
0.062,0.3,9.0,10.0,True,False,False,166,3,0.18022168525851195,0.4712656213041262,583.7195235997882,7.291240380791388
0.062,0.3,9.0,10.0,False,True,False,69,3,0.1576299470406406,0.47460176243158214,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,31,3,0.19935603618473707,0.4806491939242661,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,113,3,0.17573599025459422,0.4598786569071982,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,93,3,0.18285096801354708,0.4634094925795167,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,115,3,0.17217561502758855,0.450449813955472,0.0,0.0
0.062,0.3,9.0,10.0,True,False,False,308,3,0.1767209415674746,0.4560071716974399,1174.2703891719289,14.673134916114094
0.062,0.3,9.0,10.0,False,True,False,159,3,0.18479745882764606,0.4546258183264069,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,45,3,0.1807822690068664,0.48026692826304607,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,82,3,0.1714008847005743,0.42604983135953955,0.0,0.0
0.062,0.3,9.0,10.0,True,False,False,194,3,0.18426547776968624,0.47082167227107985,696.5773555087093,8.701964925209456
0.062,0.3,9.0,10.0,False,True,False,100,3,0.17566971671847323,0.4575082636865453,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,111,3,0.16502250600794166,0.4458633471710993,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,70,3,0.17341381245733312,0.45850080714050123,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,93,3,0.1831447004511577,0.4328607498335766,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,122,3,0.18671460779456123,0.4719320126808155,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,130,3,0.16766061585193273,0.4299493265739387,0.0,0.0
0.062,0.3,9.0,10.0,True,False,False,187,3,0.18079528061985461,0.47065087828319974,716.9681315345601,8.956849949768067
0.062,0.3,9.0,10.0,False,True,False,141,3,0.16638994925272851,0.4586435579710981,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,163,3,0.17306531040073114,0.46116417005824006,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,98,3,0.17264692427499648,0.4308216646294163,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,154,3,0.17789095392042142,0.4280750886552527,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,55,3,0.1732023467402307,0.46961728022255267,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,102,3,0.17559872795150247,0.4190930297125104,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,35,3,0.15910547269895592,0.4334450313866265,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,126,3,0.17373848326913277,0.4542465538739475,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,45,3,0.16661967037644995,0.4455865267504304,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,101,3,0.1799756071099122,0.459020214963777,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,114,3,0.17284767128650846,0.4662477368396589,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,145,3,0.17791188204152264,0.4806444107556971,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,159,3,0.1709360429423456,0.4418937548938435,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,79,3,0.18790325267989466,0.4591275703677582,0.0,0.0
0.062,0.3,9.0,10.0,True,False,False,223,3,0.17056505980990735,0.4588350728712951,804.029423824926,10.045117379313597
0.062,0.3,9.0,10.0,False,True,False,74,3,0.17079564555799082,0.4643715739449783,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,131,3,0.17063511364789843,0.43337528393187896,0.0,0.0
0.062,0.3,9.0,10.0,True,False,False,194,3,0.17616186172168266,0.40230386433732646,704.5887891026144,8.80210797026873
0.062,0.3,9.0,10.0,False,True,False,82,3,0.16522040309176875,0.4436778743588412,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,123,3,0.16857539502817875,0.4507296519123223,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,126,3,0.16744212168018904,0.4692174756399916,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,66,3,0.16260702605359612,0.4601064874062355,0.0,0.0
0.062,0.3,9.0,10.0,True,False,False,211,3,0.1727780069071262,0.4488203392994332,801.9829147863941,10.019535978790282
0.062,0.3,9.0,10.0,False,True,False,153,3,0.17904636699285134,0.45468576439354713,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,91,3,0.1674845644897324,0.44937904249693617,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,101,3,0.18073315064753775,0.4702817743049863,0.0,0.0
0.062,0.3,9.0,10.0,True,False,False,182,3,0.17801037630294522,0.4648396219955102,645.281676284852,8.060768178488193
0.062,0.3,9.0,10.0,False,True,False,97,3,0.1814939734343914,0.4522364832362453,0.0,0.0
0.062,0.3,9.0,10.0,False,True,False,117,3,0.17778736772941997,0.4698620441780055,0.0,0.0
0.062,0.3,12.0,10.0,True,False,False,255,279,0.01598285001708843,1.863014044760884,1.1247861474046578e+51,2.2495745760747583e+49
0.062,0.3,12.0,10.0,False,True,False,185,289,0.00623669899803457,0.7409191610774846,0.0,0.0
0.062,0.3,12.0,10.0,True,False,False,336,280,0.009015459870507473,0.7458721518135976,2.37364138572703e+51,4.747287556169097e+49
0.062,0.3,12.0,10.0,True,False,False,268,287,0.007628494731254485,0.7308570429425356,3.2217097849144613e+52,6.443426084640965e+50
0.062,0.3,12.0,10.0,True,False,False,228,284,0.013945142049079267,1.8830937834961703,7.837198354705802e+51,1.5674412618220363e+50
0.062,0.3,12.0,10.0,False,True,False,171,287,0.008250651555201152,0.7404390684177358,0.0,0.0
0.062,0.3,12.0,10.0,False,True,False,190,285,0.008145958397173091,0.7422489552900409,0.0,0.0
0.062,0.3,12.0,10.0,False,True,False,142,276,0.010264169031164201,0.7378972978047353,0.0,0.0
0.062,0.3,12.0,10.0,False,True,False,142,222,0.012676119996149999,0.7258046032521817,0.0,0.0
0.062,0.3,12.0,10.0,False,True,False,160,275,0.009241254678360603,0.7427929302164791,0.0,0.0
0.062,0.3,12.0,10.0,True,False,False,392,289,0.0067001340180654,0.7359400754180632,1.049701156647025e+53,2.0994044283489096e+51
0.062,0.3,12.0,10.0,True,False,False,179,284,0.007771292109764557,0.7449063689154558,6.25948083887363e+51,1.2518974428618471e+50
0.062,0.3,12.0,10.0,True,False,False,156,282,0.009032251752921324,0.7423324730210998,2.3470521798547314e+51,4.694109152863629e+49
0.062,0.3,12.0,10.0,True,False,False,197,279,0.008698336587065224,0.7522462909970162,8.872478125315647e+50,1.7744974274187036e+49
0.062,0.3,12.0,10.0,True,False,False,200,268,0.009510117626797895,0.739668829903299,1.073506358037688e+49,2.1470148980156926e+47
0.062,0.3,12.0,10.0,True,False,False,253,265,0.008423558932523717,0.7559090331339453,3.896771799758955e+48,7.793551488493637e+46
0.062,0.3,12.0,10.0,True,False,False,264,274,0.00956801860704939,0.7363846364681117,1.559682692533435e+50,3.1193685455948436e+48
0.062,0.3,12.0,10.0,True,False,False,272,289,0.006589156339885769,0.7191131485715418,7.078209564074467e+52,1.4156433450756009e+51
0.062,0.3,12.0,10.0,False,True,False,152,278,0.009247519847866485,0.7252222841178178,0.0,0.0
0.062,0.3,12.0,10.0,False,True,False,130,280,0.009156694286408957,0.7373143268347873,0.0,0.0
0.062,0.3,12.0,10.0,False,True,False,102,286,0.0064801647575651496,0.7109295070024877,0.0,0.0
0.062,0.3,12.0,10.0,False,True,False,127,287,0.007508295549448773,0.7303874897411773,0.0,0.0
0.062,0.3,12.0,10.0,False,True,False,191,288,0.006674824436590727,0.7624177271374362,0.0,0.0
0.062,0.3,12.0,10.0,True,False,False,184,282,0.0074636599588991685,0.7416612698225657,2.868945159331621e+51,5.737896171404369e+49
0.062,0.3,12.0,10.0,False,True,False,140,286,0.0077288170917855555,0.7337967698105552,0.0,0.0
0.062,0.3,12.0,10.0,True,False,False,216,280,0.009302398266449883,0.7405550671499213,1.4583279601617421e+51,2.916658878193158e+49
