dependency_rate,capture_strength,rotation_interval,defense_active,defense_mode,seed,survived,collapsed,extinct,final_population,final_ai_generation,avg_validator_dependency,max_validator_dependency,yield_condition_met_count,yield_condition_blocked_count,capture_rate,final_avg_U_sys,final_avg_L_t
0.01,1.0,,False,undefended,373723157,True,False,False,466,10,1.0,1.0,15,6,0.4,13.624033649488135,0.16505092268514893
0.01,1.0,,False,undefended,928188043,True,False,False,480,10,1.0,1.0,14,5,0.35714285714285715,13.90718678850322,0.1685906045107667
0.01,1.0,,False,undefended,520230176,True,False,False,387,9,1.0,1.0,251,243,0.9681274900398407,11.706347227305578,0.14107802973976596
0.01,1.0,,False,undefended,1694321145,True,False,False,480,10,1.0,1.0,13,4,0.3076923076923077,14.109465804067463,0.17111928335492718
0.01,1.0,,False,undefended,1295375616,True,False,False,462,10,1.0,1.0,10,1,0.1,13.757486531815749,0.16671920977320026
0.01,1.0,,False,undefended,2024923966,True,False,False,484,10,1.0,1.0,17,8,0.47058823529411764,14.4044127455346,0.17480639902575085
0.01,1.0,,False,undefended,191681281,True,False,False,460,10,1.0,1.0,19,10,0.5263157894736842,13.935384600264092,0.16894310385305206
0.01,1.0,,False,undefended,1268077746,True,False,False,480,10,1.0,1.0,9,0,0.0,14.5938198445257,0.17717416668753153
0.01,1.0,,False,undefended,581101174,True,False,False,472,10,1.0,1.0,20,11,0.55,14.055605637364327,0.17044598040264142
0.01,1.0,,False,undefended,200843928,True,False,False,473,10,1.0,1.0,10,1,0.1,14.042953261981358,0.17028781370176416
0.01,1.0,,False,undefended,2098651983,True,False,False,428,10,1.0,1.0,11,2,0.18181818181818182,12.81054851111038,0.1548815894845654
0.01,1.0,,False,undefended,2027212305,True,False,False,461,10,1.0,1.0,10,1,0.1,13.404405638380094,0.16230536494420839
0.01,1.0,,False,undefended,1490385086,True,False,False,457,10,1.0,1.0,16,7,0.4375,13.465510168490251,0.16306922945437488
0.01,1.0,,False,undefended,1660374831,True,False,False,456,10,1.0,1.0,19,10,0.5263157894736842,13.791893204777063,0.16714932569208057
0.01,1.0,,False,undefended,915623848,True,False,False,536,10,1.0,1.0,29,20,0.6896551724137931,14.826290519017451,0.18008026991533535
0.01,1.0,,False,undefended,1534221437,True,False,False,502,10,1.0,1.0,11,2,0.18181818181818182,14.844418028803215,0.18030688093435093
0.01,1.0,,False,undefended,892607546,True,False,False,355,10,1.0,1.0,30,21,0.7,11.145614015493809,0.1340683347408656
0.01,1.0,,False,undefended,37196608,True,False,False,487,10,1.0,1.0,17,8,0.47058823529411764,13.96813637638627,0.16935253194227026
0.01,1.0,,False,undefended,124202293,True,False,False,473,10,1.0,1.0,12,3,0.25,13.368121208973736,0.16185177515146262
0.01,1.0,,False,undefended,1795043728,True,False,False,451,10,1.0,1.0,12,3,0.25,13.512526842267803,0.16365698213505359
0.01,1.0,,False,undefended,886661668,True,False,False,437,10,1.0,1.0,10,1,0.1,12.62088290910449,0.15251059024674013
0.01,1.0,,False,undefended,1063698900,True,False,False,390,10,1.0,1.0,12,3,0.25,12.602980086763562,0.15228678797216394
0.01,1.0,,False,undefended,946575326,True,False,False,458,10,1.0,1.0,9,0,0.0,13.676810844917096,0.16571068743197007
0.01,1.0,,False,undefended,396805838,True,False,False,439,10,1.0,1.0,14,5,0.35714285714285715,13.016709231439455,0.15745879336646407
0.01,1.0,,False,undefended,16952090,True,False,False,451,9,1.0,1.0,250,242,0.968,13.391967642086835,0.16214987821796664
0.01,1.0,,False,undefended,1778841000,True,False,False,492,10,1.0,1.0,14,5,0.35714285714285715,14.30034969455563,0.17350551251172402
0.01,1.0,,False,undefended,1179097870,True,False,False,508,10,1.0,1.0,9,0,0.0,15.09949651030819,0.18349560303198073
0.01,1.0,,False,undefended,1693113130,True,False,False,451,10,1.0,1.0,10,1,0.1,12.88582228272735,0.15582258273295554
0.01,1.0,,False,undefended,126804367,True,False,False,469,10,1.0,1.0,21,12,0.5714285714285714,13.837332975611261,0.16771736588457595
0.01,1.0,,False,undefended,344154376,True,False,False,522,10,1.0,1.0,20,11,0.55,16.649314172176723,0.20286978867565303
0.01,1.0,,False,undefended,2034445440,True,False,False,402,10,1.0,1.0,10,1,0.1,12.060593357015488,0.14550644115465602
0.01,1.0,,False,undefended,1157647712,True,False,False,429,10,1.0,1.0,20,11,0.55,12.855592063754793,0.15544467645697818
0.01,1.0,,False,undefended,2134221164,True,False,False,528,10,1.0,1.0,16,7,0.4375,15.566127260786399,0.1893289284782626
0.01,1.0,,False,undefended,84347775,True,False,False,474,10,1.0,1.0,15,6,0.4,13.764505694736084,0.16680695598151035
0.01,1.0,,False,undefended,1508211082,True,False,False,437,10,1.0,1.0,22,13,0.5909090909090909,13.198222328549557,0.15972787859698448
0.02,0.3,,False,undefended,1298750492,True,False,False,516,10,1.0,1.0,12,3,0.25,14.82631570974868,0.18008058478421743
0.02,0.3,,False,undefended,1241829001,True,False,False,487,10,1.0,1.0,9,0,0.0,14.037196696593687,0.17021585129232675
0.02,0.3,,False,undefended,861672733,True,False,False,487,10,1.0,1.0,10,1,0.1,14.147651068536243,0.17159663535709288
0.02,0.3,,False,undefended,1758575026,True,False,False,433,10,1.0,1.0,10,1,0.1,12.998858106756686,0.15723563746598967
0.02,0.3,,False,undefended,799718608,True,False,False,472,10,1.0,1.0,9,0,0.0,13.65803176152057,0.16547593117312162
0.02,0.3,,False,undefended,1219119335,True,False,False,460,10,1.0,1.0,13,4,0.3076923076923077,13.83765484266939,0.16772138946741647
0.02,0.3,,False,undefended,1670997957,True,False,False,490,10,1.0,1.0,11,2,0.18181818181818182,14.324895452793507,0.1738123576083493
0.02,0.3,,False,undefended,322329425,True,False,False,547,10,1.0,1.0,10,1,0.1,16.011965888052355,0.19490233268550772
0.02,0.3,,False,undefended,453172125,True,False,False,456,10,1.0,1.0,9,0,0.0,13.325880176543388,0.1613237224920713
0.02,0.3,,False,undefended,36001398,True,False,False,424,10,1.0,1.0,11,2,0.18181818181818182,12.280989786668387,0.14826160491774293
0.02,0.3,,False,undefended,1056246787,True,False,False,472,10,1.0,1.0,11,2,0.18181818181818182,14.5300732870052,0.17637727455119764
0.02,0.3,,False,undefended,70634583,True,False,False,432,10,1.0,1.0,10,1,0.1,12.951888368129541,0.15664847128123915
0.02,0.3,,False,undefended,453567667,True,False,False,493,10,1.0,1.0,9,0,0.0,14.484875244376969,0.17581225632116537
0.02,0.3,,False,undefended,1267988935,True,False,False,522,10,1.0,1.0,10,1,0.1,15.321395936832863,0.18626955563298925
0.02,0.3,,False,undefended,243155722,True,False,False,473,10,1.0,1.0,9,0,0.0,13.367990964800352,0.16185014709934067
0.02,0.3,,False,undefended,1430337754,True,False,False,451,10,1.0,1.0,14,5,0.35714285714285715,13.168187540521117,0.1593524154580992
0.02,0.3,,False,undefended,1032859869,True,False,False,456,10,1.0,1.0,11,2,0.18181818181818182,13.764230153980824,0.1668035114609331
0.02,0.3,,False,undefended,1528217984,True,False,False,533,10,1.0,1.0,10,1,0.1,15.894885229752841,0.19343871377276528
0.02,0.3,,False,undefended,235884597,True,False,False,494,10,1.0,1.0,13,4,0.3076923076923077,14.91808242578559,0.18122775540542224
0.02,0.3,,False,undefended,1063074662,True,False,False,479,10,1.0,1.0,13,4,0.3076923076923077,13.913487697871236,0.16866937183849803
0.02,0.3,,False,undefended,1557972499,True,False,False,437,10,1.0,1.0,9,0,0.0,13.490682084392848,0.16338390202387024
0.02,0.3,,False,undefended,1817201702,True,False,False,484,10,1.0,1.0,13,4,0.3076923076923077,14.330757913600186,0.1738856439599139
0.02,0.3,,False,undefended,1253326658,True,False,False,520,10,1.0,1.0,9,0,0.0,15.803718332236652,0.19229904145041807
0.02,0.3,,False,undefended,454810085,True,False,False,473,10,1.0,1.0,11,2,0.18181818181818182,14.048685048185941,0.17035946656646175
0.02,0.3,,False,undefended,302288691,True,False,False,453,10,1.0,1.0,9,0,0.0,13.776772714955587,0.16696030533965817
0.02,0.3,,False,undefended,1740961142,True,False,False,425,10,1.0,1.0,13,4,0.3076923076923077,12.87983580288791,0.15574774621069434
0.02,0.3,,False,undefended,1135918880,True,False,False,455,10,1.0,1.0,9,0,0.0,13.961413795261782,0.1692684932869672
0.02,0.3,,False,undefended,625005650,True,False,False,480,10,1.0,1.0,9,0,0.0,14.041930945910703,0.17027503381869785
0.02,0.3,,False,undefended,2083927996,True,False,False,485,10,1.0,1.0,9,0,0.0,14.002778678985322,0.169785593512236
0.02,0.3,,False,undefended,2093593290,True,False,False,513,10,1.0,1.0,11,2,0.18181818181818182,14.646409997666217,0.1778315934241223
0.02,0.3,,False,undefended,548580254,True,False,False,543,10,1.0,1.0,9,0,0.0,16.393087362723875,0.1996667113872659
0.02,0.3,,False,undefended,505785827,True,False,False,455,10,1.0,1.0,10,1,0.1,13.73289931228459,0.1664118463163313
0.02,0.3,,False,undefended,1856244665,True,False,False,512,10,1.0,1.0,10,1,0.1,15.910345875126358,0.1936319864841984
0.02,0.3,,False,undefended,1023792172,True,False,False,475,10,1.0,1.0,9,0,0.0,13.886844576156651,0.16833630775179192
0.02,0.3,,False,undefended,1639062016,True,False,False,464,10,1.0,1.0,9,0,0.0,13.659794927676717,0.1654979724475672
0.02,0.3,,False,undefended,1334450062,True,False,False,432,10,1.0,1.0,10,1,0.1,13.297966941314177,0.16097478067028387
0.02,0.3,,False,undefended,1170815980,True,False,False,439,10,1.0,1.0,12,3,0.25,12.625379809740817,0.1525668056964364
0.02,0.3,,False,undefended,2137087369,True,False,False,450,10,1.0,1.0,11,2,0.18181818181818182,13.457179742595645,0.16296509105042536
0.02,0.3,,False,undefended,1621611537,True,False,False,462,10,1.0,1.0,12,3,0.25,13.988234990914458,0.16960378363336556
0.02,0.3,,False,undefended,164994115,True,False,False,495,10,1.0,1.0,11,2,0.18181818181818182,13.969598820869374,0.16937081397154274
0.02,0.3,,False,undefended,500863652,True,False,False,432,10,1.0,1.0,10,1,0.1,12.771744963871358,0.15439650847929837
0.02,0.3,,False,undefended,1326580468,True,False,False,425,10,1.0,1.0,9,0,0.0,12.775162295583652,0.15443922836040136
0.02,0.3,,False,undefended,682415,True,False,False,447,10,1.0,1.0,11,2,0.18181818181818182,13.355141965079671,0.16168952244058288
0.02,0.3,,False,undefended,6423387,True,False,False,424,10,1.0,1.0,11,2,0.18181818181818182,12.719616638072978,0.15374485520916245
0.02,0.3,,False,undefended,408037147,True,False,False,418,10,1.0,1.0,11,2,0.18181818181818182,12.753136614003363,0.15416388658721505
0.02,0.3,,False,undefended,1607618106,True,False,False,515,10,1.0,1.0,11,2,0.18181818181818182,14.665585520095231,0.17807130549597747
0.02,0.3,,False,undefended,1548193732,True,False,False,429,10,1.0,1.0,13,4,0.3076923076923077,12.998543238933976,0.15723170128235847
0.02,0.3,,False,undefended,330115548,True,False,False,413,10,1.0,1.0,10,1,0.1,12.649573923868981,0.1528692550236893
0.02,0.3,,False,undefended,821047028,True,False,False,463,10,1.0,1.0,9,0,0.0,13.873544200944872,0.16817004043105738
0.02,0.3,,False,undefended,108933327,True,False,False,480,10,1.0,1.0,11,2,0.18181818181818182,13.996729887993364,0.1697099779358085
0.02,0.5,,False,undefended,1012111361,True,False,False,481,10,1.0,1.0,10,1,0.1,14.070419181368498,0.17063116370803338
0.02,0.5,,False,undefended,488042647,True,False,False,495,10,1.0,1.0,10,1,0.1,14.099653768200207,0.17099662368756413
0.02,0.5,,False,undefended,2001365513,True,False,False,421,10,1.0,1.0,11,2,0.18181818181818182,12.803171365622086,0.1547893682372568
0.02,0.5,,False,undefended,875049038,True,False,False,420,10,1.0,1.0,10,1,0.1,12.7094706556017,0.1536180207703278
0.02,0.5,,False,undefended,716535835,True,False,False,511,10,1.0,1.0,10,1,0.1,14.984358706402356,0.18205627158198148
0.02,0.5,,False,undefended,1136220026,True,False,False,430,10,1.0,1.0,9,0,0.0,12.974860060091078,0.1569356391303869
0.02,0.5,,False,undefended,886200905,True,False,False,358,10,1.0,1.0,9,0,0.0,10.99815598564951,0.1322249699206286
0.02,0.5,,False,undefended,277913998,True,False,False,470,10,1.0,1.0,9,0,0.0,13.775848247498232,0.16694874875839988
0.02,0.5,,False,undefended,1197761754,True,False,False,455,10,1.0,1.0,10,1,0.1,13.376757874764422,0.16195974168264174
0.02,0.5,,False,undefended,1150089189,True,False,False,455,10,1.0,1.0,13,4,0.3076923076923077,13.58802057807797,0.16460072514879828
0.02,0.5,,False,undefended,1991317758,True,False,False,465,10,1.0,1.0,11,2,0.18181818181818182,13.529980813173333,0.1638751732599085
0.02,0.5,,False,undefended,752317592,True,False,False,465,10,1.0,1.0,15,6,0.4,14.491773899850136,0.17589849599028756
0.02,0.5,,False,undefended,1353524009,True,False,False,462,10,1.0,1.0,11,2,0.18181818181818182,13.870923879355374,0.1681372838957127
0.02,0.5,,False,undefended,589716476,True,False,False,421,10,1.0,1.0,11,2,0.18181818181818182,12.695623768782818,0.15344492154484088
0.02,0.5,,False,undefended,915259466,True,False,False,474,10,1.0,1.0,15,6,0.4,13.999615494716874,0.1697460507907494
0.02,0.5,,False,undefended,2011804143,True,False,False,472,10,1.0,1.0,12,3,0.25,13.804747274612605,0.1673100137980949
0.02,0.5,,False,undefended,639974315,True,False,False,464,10,1.0,1.0,12,3,0.25,14.00033243057253,0.16975501302218116
0.02,0.5,,False,undefended,29450709,True,False,False,500,10,1.0,1.0,12,3,0.25,14.875923946550554,0.18070073466384784
0.02,0.5,,False,undefended,1141573709,True,False,False,457,10,1.0,1.0,11,2,0.18181818181818182,13.877375854580311,0.16821793970198604
0.02,0.5,,False,undefended,109183638,True,False,False,437,10,1.0,1.0,11,2,0.18181818181818182,12.697005495580768,0.15346219452320975
0.02,0.5,,False,undefended,1126244058,True,False,False,474,10,1.0,1.0,16,7,0.4375,14.467790833463638,0.1755986849887513
0.02,0.5,,False,undefended,296353263,True,False,False,491,10,1.0,1.0,9,0,0.0,15.16323897654396,0.18429244406652992
0.02,0.5,,False,undefended,623199627,True,False,False,417,10,1.0,1.0,10,1,0.1,12.69911295172269,0.15348853973464846
0.02,0.5,,False,undefended,845490714,True,False,False,475,10,1.0,1.0,13,4,0.3076923076923077,14.207226698230098,0.17234138699791965
0.02,0.5,,False,undefended,2008285267,True,False,False,480,10,1.0,1.0,12,3,0.25,14.216839533652111,0.17246155655904133
0.02,0.5,,False,undefended,165361302,True,False,False,472,10,1.0,1.0,9,0,0.0,14.114615164066532,0.17118365531011087
0.02,0.5,,False,undefended,1819710681,True,False,False,356,10,1.0,1.0,11,2,0.18181818181818182,10.701834423490743,0.12852067026325148
0.02,0.5,,False,undefended,681550970,True,False,False,421,10,1.0,1.0,11,2,0.18181818181818182,13.322540222134938,0.16128196987120003
0.02,0.5,,False,undefended,609755280,True,False,False,414,10,1.0,1.0,11,2,0.18181818181818182,12.417302534065241,0.14996564318049707
0.02,0.5,,False,undefended,634418868,True,False,False,386,10,1.0,1.0,11,2,0.18181818181818182,11.6449262659566,0.1403102097752232
0.02,0.5,,False,undefended,1209893070,True,False,False,425,10,1.0,1.0,10,1,0.1,13.317253201187143,0.16121587711941734
0.02,0.5,,False,undefended,1995282126,True,False,False,459,10,1.0,1.0,9,0,0.0,13.984713890253403,0.1695597665745226
0.02,0.5,,False,undefended,768451059,True,False,False,475,10,1.0,1.0,12,3,0.25,14.210224181995915,0.17237885841567352
0.02,0.5,,False,undefended,584685100,True,False,False,455,10,1.0,1.0,13,4,0.3076923076923077,13.199866024076112,0.15974842636947567
0.02,0.5,,False,undefended,1160099909,True,False,False,411,10,1.0,1.0,16,7,0.4375,12.765766031245183,0.1543217662162967
0.02,0.5,,False,undefended,1022769810,True,False,False,470,10,1.0,1.0,10,1,0.1,13.525469886464446,0.1638187824468784
0.02,0.5,,False,undefended,274817719,True,False,False,463,10,1.0,1.0,13,4,0.3076923076923077,14.189896084128602,0.17212473787176882
0.02,0.5,,False,undefended,713157128,True,False,False,445,10,1.0,1.0,12,3,0.25,13.423127691509787,0.16253940831671396
0.02,0.5,,False,undefended,198061559,True,False,False,457,10,1.0,1.0,10,1,0.1,14.068013154267835,0.17060108607285432
0.02,0.5,,False,undefended,1010689300,True,False,False,454,10,1.0,1.0,16,7,0.4375,13.945033024696993,0.1690637182636347
0.02,0.5,,False,undefended,61906101,True,False,False,476,10,1.0,1.0,10,1,0.1,14.073379889850107,0.17066817541547702
0.02,0.5,,False,undefended,1377551160,True,False,False,456,10,1.0,1.0,16,7,0.4375,13.956223964184451,0.16920361552295357
0.02,0.5,,False,undefended,1723217590,True,False,False,501,10,1.0,1.0,15,6,0.4,14.750562186717284,0.17913359412398622
0.02,0.5,,False,undefended,2114197011,True,False,False,468,10,1.0,1.0,14,5,0.35714285714285715,14.086183969825218,0.17082823842618006
0.02,0.5,,False,undefended,12055276,True,False,False,446,10,1.0,1.0,10,1,0.1,13.032323499777954,0.15765398645883044
0.02,0.5,,False,undefended,487888038,True,False,False,442,10,1.0,1.0,17,8,0.47058823529411764,13.366313142572675,0.1618291727163242
0.02,0.5,,False,undefended,1123642567,True,False,False,428,10,1.0,1.0,10,1,0.1,12.584866103030821,0.15206034602682705
0.02,0.5,,False,undefended,947848576,True,False,False,531,10,1.0,1.0,13,4,0.3076923076923077,15.618905474458355,0.18998870602719412
0.02,0.5,,False,undefended,1442208025,True,False,False,482,10,1.0,1.0,14,5,0.35714285714285715,14.106426309531923,0.17108128685240476
0.02,0.5,,False,undefended,1383038096,True,False,False,468,10,1.0,1.0,13,4,0.3076923076923077,13.910868307762026,0.16863662694534015
0.02,0.7,,False,undefended,1022763599,True,False,False,393,10,1.0,1.0,13,4,0.3076923076923077,11.552035602351976,0.1391489886385092
0.02,0.7,,False,undefended,1778085082,True,False,False,477,10,1.0,1.0,13,4,0.3076923076923077,15.027910450262102,0.1826007095160306
0.02,0.7,,False,undefended,375253773,True,False,False,528,10,1.0,1.0,13,4,0.3076923076923077,15.315652696017864,0.1861977596018735
0.02,0.7,,False,undefended,1682452611,True,False,False,431,10,1.0,1.0,22,13,0.5909090909090909,12.67072880866463,0.15313371104022983
0.02,0.7,,False,undefended,331746062,True,False,False,393,10,1.0,1.0,35,26,0.7428571428571429,12.379780152898316,0.14949657781752787
0.02,0.7,,False,undefended,766254811,True,False,False,492,10,1.0,1.0,14,5,0.35714285714285715,14.343464294786738,0.17404448576083448
0.02,0.7,,False,undefended,877892219,True,False,False,458,10,1.0,1.0,16,7,0.4375,13.913141694671296,0.16866504649652034
0.02,0.7,,False,undefended,1285962525,True,False,False,424,10,1.0,1.0,13,4,0.3076923076923077,12.408153037885329,0.1498512657711739
0.02,0.7,,False,undefended,1860200345,True,False,False,469,10,1.0,1.0,22,13,0.5909090909090909,13.997946239798045,0.1697251834628583
0.02,0.7,,False,undefended,1380185007,True,False,False,459,10,1.0,1.0,12,3,0.25,13.641076354637011,0.1652639726758575
0.02,0.7,,False,undefended,573988644,True,False,False,450,10,1.0,1.0,13,4,0.3076923076923077,13.759397632387685,0.1667431004869015
0.02,0.7,,False,undefended,991652114,True,False,False,451,10,1.0,1.0,11,2,0.18181818181818182,13.407677198250429,0.16234626255733858
0.02,0.7,,False,undefended,1749295716,True,False,False,499,10,1.0,1.0,17,8,0.47058823529411764,14.55840258684093,0.1767314174550349
