alpha,successor_capability,phi,reproduction_rate,survived,collapsed,extinct,final_population,final_ai_generation,runaway_term_mean,runaway_term_max,final_avg_U_sys,final_avg_L_t
0.1,4.0,10.0,0.09,True,False,False,2849,17,4.869394186605686,85.13417209344766,29.3803279059588,0.36201949317037124
0.1,4.0,10.0,0.09,True,False,False,2975,17,4.870247855288971,84.7705276577101,29.434348522316146,0.36269480193285014
0.1,4.0,10.0,0.09,True,False,False,2963,17,4.889353635318914,84.71292681046289,29.381959166706405,0.3620398854415583
0.1,4.0,10.0,0.09,True,False,False,2846,17,4.878214261980027,85.09012278705013,29.354519272872267,0.36169686087544306
0.1,4.0,10.0,0.09,True,False,False,2893,17,4.9053747480240695,85.16199389090818,29.401916951212435,0.3622893766346533
0.1,4.0,10.0,0.09,True,False,False,2727,17,4.931683542528714,85.16515682055324,29.458149654508095,0.3629923385811239
0.1,4.0,10.0,0.09,True,False,False,2964,17,4.926767890718011,84.88741707409939,29.32628226712593,0.3613438716270016
0.1,4.0,10.0,0.09,True,False,False,2918,17,4.894771395158016,85.61208138369146,29.330760393375453,0.3613998524374368
0.1,4.0,10.0,0.09,True,False,False,2877,17,4.911642441207117,85.21251171782276,29.267927003416485,0.3606143756291503
0.1,4.0,10.0,0.09,True,False,False,2813,17,4.8804849675423805,85.87855521167218,29.413245974374007,0.36243100015361446
0.1,4.0,10.0,0.09,True,False,False,2848,17,4.89372052430809,84.93782727243679,29.327234944667918,0.3613557809752113
0.1,4.0,10.0,0.09,True,False,False,2793,17,4.937237150895857,85.53553105156462,29.317872806234778,0.3612387453808473
0.1,4.0,10.0,0.09,True,False,False,3057,17,4.8806230914833195,85.0031309083099,29.36434733504175,0.3618197209155516
0.1,4.0,10.0,0.09,True,False,False,2847,17,4.899920194480808,84.94092103049589,29.331331606457475,0.3614069930932834
0.1,4.0,10.0,0.09,True,False,False,2776,17,4.881635885957437,84.79569745780097,29.33163220096199,0.3614107508314824
0.1,4.0,10.0,0.09,True,False,False,2935,17,4.862598891858103,85.1904806037779,29.36199595473043,0.3617903264663772
0.1,4.0,10.0,0.09,True,False,False,2818,17,4.930951510373082,85.7596734946347,29.506453998717774,0.3635961885662332
0.1,4.0,10.0,0.09,True,False,False,2781,17,4.893075108259186,85.75519908802892,29.38793087461746,0.36211453747454037
0.1,4.0,10.0,0.09,True,False,False,2993,17,4.8610805639910994,84.27962397434776,29.342838727377284,0.3615508429868145
0.1,4.0,10.0,0.09,True,False,False,2857,17,4.873208335513171,85.51564256992505,29.24971782578165,0.36038674373399787
0.1,4.0,10.0,0.09,True,False,False,2743,17,4.935500299376721,85.36704167432583,29.412982084584133,0.36242770127667073
0.1,4.0,10.0,0.09,True,False,False,2838,17,4.917996030215175,85.84766082898398,29.338902999676776,0.361501642685396
0.1,4.0,10.0,0.09,True,False,False,2887,17,4.865323111774812,85.59253607314798,29.566088496692487,0.36434167611691354
0.1,4.0,10.0,0.09,True,False,False,2947,17,4.9216857879834395,85.22623040580814,29.411363610557554,0.3624074688353333
0.1,4.0,10.0,0.09,True,False,False,2929,17,4.883841770343867,84.93103675637792,29.365059731791536,0.36182862657636206
0.1,4.0,10.0,0.09,True,False,False,2836,17,4.8959078837979835,85.69471001282568,29.402072047738862,0.3622913155400284
0.1,4.0,10.0,0.09,True,False,False,2903,17,4.900705786691067,84.87294848113865,29.423221588831762,0.36255570477113075
0.1,4.0,10.0,0.09,True,False,False,2798,17,4.895478941800455,84.86122351659984,29.303407866833673,0.36105792000102627
0.1,4.0,10.0,0.09,True,False,False,2827,17,4.878819188507955,84.33348092223197,29.228722900115855,0.36012428735835866
0.1,4.0,10.0,0.09,True,False,False,2812,17,4.918608148724132,84.88622134994948,29.27178130430908,0.3606625580582037
0.1,4.0,10.0,0.09,True,False,False,2912,17,4.920455780651828,85.21450792302478,29.410904511446876,0.3624017296230625
0.1,4.0,10.0,0.09,True,False,False,2950,17,4.908532388880819,85.04461417191213,29.44091874167527,0.36277693591907756
0.1,4.0,10.0,0.09,True,False,False,2934,17,4.851061361284205,84.8066209569594,29.302455584946227,0.3610460155401126
0.1,4.0,10.0,0.09,True,False,False,2922,17,4.888282731724595,85.06718110885144,29.547298331858194,0.36410678129882607
0.1,4.0,10.0,0.09,True,False,False,2861,17,4.8731083212327455,85.27830364053798,29.28858470444403,0.36087261644902
0.1,4.0,10.0,0.09,True,False,False,2872,17,4.861840461614894,85.28466136158505,29.33053099960182,0.3613969847838728
0.1,4.0,10.0,0.09,True,False,False,2909,17,4.856968287975742,85.57342901575153,29.35399475109353,0.3616903038270468
0.1,4.0,10.0,0.09,True,False,False,2819,17,4.9313742872885085,84.936558723093,29.47197463448409,0.36316516387903064
0.1,4.0,10.0,0.09,True,False,False,2770,17,4.885647471819779,85.43503462991,29.415397855033056,0.36245790067785777
0.1,4.0,10.0,0.09,True,False,False,2733,17,4.87382232713455,84.96394227828021,29.328044683976874,0.36136590350032105
0.1,4.0,10.0,0.09,True,False,False,2998,17,4.868484461871961,84.85622088863646,29.5796922828989,0.36451173632918427
0.1,4.0,10.0,0.09,True,False,False,2775,17,4.869044367165781,84.70484868762153,29.357014451103908,0.36172805292605387
0.1,4.0,10.0,0.09,True,False,False,2831,17,4.926228002800444,85.49347258198623,29.37476322916323,0.36194992946532634
0.1,4.0,10.0,0.09,True,False,False,2700,17,4.882672200012559,84.60997440011366,29.25547494024365,0.36045871309103555
0.1,4.0,10.0,0.09,True,False,False,2939,17,4.900412192003456,84.9581826678081,29.36961600299178,0.3618855842559041
0.1,4.0,10.0,0.09,True,False,False,2722,17,4.9167914058649,84.73376860178037,29.432301964814627,0.36266921805383606
0.1,4.0,10.0,0.09,True,False,False,2832,17,4.896703337212564,85.55397097688753,29.477295909544324,0.36323168489453783
0.1,4.0,10.0,0.09,True,False,False,2670,17,4.931961924619095,85.43541933037525,29.285971298058247,0.3608399464120161
0.1,4.0,10.0,0.09,True,False,False,2839,17,4.889181469369319,84.94839487640779,29.311670928567384,0.3611612160909332
0.1,4.0,10.0,0.09,True,False,False,2893,17,4.9074234982340155,85.00176910435239,29.37293966718916,0.36192713321311865
0.1,4.0,10.0,0.09,True,False,False,2733,17,4.869231674575683,84.74404349337115,29.431581842850175,0.3626602158227924
0.1,4.0,10.0,0.09,True,False,False,2870,17,4.895980452649483,84.58954773644949,29.347352432592754,0.3616072685799919
0.1,4.0,10.0,0.09,True,False,False,2848,17,4.887899562363958,85.28524531362122,29.436733868773224,0.3627246210137227
0.1,4.0,10.0,0.09,True,False,False,2858,17,4.896483295386563,85.03257045809795,29.27245478694416,0.3606709772206728
0.1,4.0,10.0,0.09,True,False,False,2928,17,4.905791123439037,85.06372958961208,29.419485619020087,0.3625090016130778
0.1,4.0,10.0,0.09,True,False,False,2788,17,4.90289762163083,84.94151955285669,29.383693120359244,0.3620615615523636
0.1,4.0,10.0,0.09,True,False,False,2882,17,4.879532759409104,85.10387784891502,29.38864298208465,0.3621234395015416
0.1,4.0,10.0,0.09,True,False,False,2834,17,4.898663385671016,84.8088798569099,29.349334543726577,0.36163204685886097
0.1,4.0,10.0,0.09,True,False,False,2876,17,4.924411352417013,85.41418312412671,29.433152755212177,0.3626798536987704
0.1,4.0,10.0,0.09,True,False,False,2892,17,4.909640281753404,85.06535489003339,29.30893238180355,0.3611269816304408
0.1,4.0,10.0,0.09,True,False,False,2732,17,4.911481467637577,85.25532356798936,29.253857452368447,0.36043849298314956
0.1,4.0,10.0,0.09,True,False,False,2722,17,4.907325695414067,85.23681177111526,29.240168861757873,0.3602673726221387
0.1,4.0,10.0,0.09,True,False,False,2857,17,4.911807300481118,85.62118751660138,29.545166325741548,0.3640801292516844
0.1,4.0,10.0,0.09,True,False,False,2916,17,4.878522800221217,85.7376059678702,29.3351077402855,0.3614541983862009
0.1,4.0,10.0,0.09,True,False,False,2791,17,4.892897754656905,84.84412942898791,29.30106833556556,0.3610286736480318
0.1,4.0,10.0,0.09,True,False,False,2950,17,4.86226438671429,85.06499775772494,29.44899652916347,0.3628779158431403
0.1,4.0,10.0,0.09,True,False,False,2775,17,4.910828907573182,85.28940154719184,29.315562357457516,0.36120986259405485
0.1,4.0,10.0,0.09,True,False,False,2769,17,4.904551183867691,84.82573665841784,29.162378889711135,0.359294924491277
0.1,4.0,10.0,0.09,True,False,False,2784,17,4.918910645551955,85.25330195688034,29.325219901489334,0.36133059103678933
0.1,4.0,10.0,0.09,True,False,False,2787,17,4.909921628123696,84.69368726770838,29.332109378129935,0.36141671602929176
0.1,6.0,10.0,0.09,True,False,False,2804,16,4.893528942590135,85.84464362873022,29.450570288515706,0.3628975893617933
0.1,6.0,10.0,0.09,True,False,False,2816,16,4.926580452545946,85.1586793344354,29.390135840777724,0.3621421016079326
0.1,6.0,10.0,0.09,True,False,False,2886,16,4.911379692124243,85.65406301196751,29.363734101603473,0.3618120549113933
0.1,6.0,10.0,0.09,True,False,False,2805,16,4.8939531571935735,85.40978477795846,29.23962105622571,0.360260524541409
0.1,6.0,10.0,0.09,True,False,False,2694,16,4.887075208379437,85.34712832746438,29.380821536528135,0.3620256640109882
0.1,6.0,10.0,0.09,True,False,False,2831,16,4.895311421107014,85.56510462983846,29.287226421086654,0.3608556366021236
0.1,6.0,10.0,0.09,True,False,False,3047,16,4.922325648038586,85.15046298734626,29.337650361260444,0.3614859835292251
0.1,6.0,10.0,0.09,True,False,False,2920,16,4.87773241027084,85.15272697468309,29.258470989385238,0.36049616653118366
0.1,6.0,10.0,0.09,True,False,False,2779,16,4.905221378653681,85.03097631530878,29.29778013785232,0.36098756803161536
0.1,6.0,10.0,0.09,True,False,False,2877,16,4.896357752791152,85.30403891173854,29.354892589191174,0.36170152767502967
0.1,6.0,10.0,0.09,True,False,False,2872,16,4.876080981497557,84.58063555485458,29.43687431274937,0.36272637671937097
0.1,6.0,10.0,0.09,True,False,False,2740,16,4.908677506086921,85.38928885462441,29.303115810605114,0.3610542690161055
0.1,6.0,10.0,0.09,True,False,False,2788,16,4.938770178071147,85.79521234126423,29.521842692487336,0.36378856177458585
0.1,6.0,10.0,0.09,True,False,False,3030,16,4.929713278563825,85.01413617923822,29.47243118877423,0.3631708712630661
0.1,6.0,10.0,0.09,True,False,False,2872,16,4.9093081639250675,85.03143135902998,29.182332537021118,0.35954436390994127
0.1,6.0,10.0,0.09,True,False,False,2808,16,4.907064658500674,85.46052769744733,29.607493466758825,0.36485927739253
0.1,6.0,10.0,0.09,True,False,False,2759,16,4.893071204152283,84.62448827898321,29.470776653444876,0.36315018802130894
0.1,6.0,10.0,0.09,True,False,False,2934,16,4.889822312337934,85.2331228897708,29.32588827123296,0.3613389462762844
0.1,6.0,10.0,0.09,True,False,False,2791,16,4.894717489788034,85.36418807246108,29.401557437967842,0.3622848823978657
0.1,6.0,10.0,0.09,True,False,False,2940,16,4.935398096863786,85.04688239248225,29.37534133505529,0.3619571562915951
0.1,6.0,10.0,0.09,True,False,False,2975,16,4.883922505561343,85.07478386897922,29.319378427288022,0.36125756706016
0.1,6.0,10.0,0.09,True,False,False,2879,16,4.869465125788361,84.99736573519394,29.253842529626787,0.36043830641995933
0.1,6.0,10.0,0.09,True,False,False,2682,16,4.879224541846406,84.93844315535446,29.347075177944465,0.3616038026382505
0.1,6.0,10.0,0.09,True,False,False,2730,16,4.879040101795397,84.17829765622433,29.265562692285112,0.3605848195521938
0.1,6.0,10.0,0.09,True,False,False,2872,16,4.898141108933101,85.72931035924273,29.426146808310847,0.3625922727617099
0.1,6.0,10.0,0.09,True,False,False,2989,16,4.887561403648518,85.03104579311409,29.45740673172201,0.36298305132781195
0.1,6.0,10.0,0.09,True,False,False,2874,16,4.922152445783289,85.7823233442012,29.337109064008445,0.3614792167827704
0.1,6.0,10.0,0.09,True,False,False,2704,16,4.871948531221874,85.29105856114907,29.475350050696488,0.3632073597861561
0.1,6.0,10.0,0.09,True,False,False,2875,16,4.891756556116711,85.08850861192936,29.315462287316898,0.36120861163427487
0.1,6.0,10.0,0.09,True,False,False,2822,16,4.87546706537943,84.70245914247587,29.33927775465197,0.361506327497083
0.1,6.0,10.0,0.09,True,False,False,2845,16,4.917812494031968,85.39400697836662,29.277167609629988,0.36072989195736377
0.1,6.0,10.0,0.09,True,False,False,2947,16,4.877609731487351,84.58634510808024,29.28352370343477,0.3608093491605447
0.1,6.0,10.0,0.09,True,False,False,2878,16,4.903470360084704,85.52822045776986,29.386640053786074,0.3620984009715987
0.1,6.0,10.0,0.09,True,False,False,2910,16,4.911697959887696,85.41042178166103,29.412564846356638,0.36242248537683586
0.1,6.0,10.0,0.09,True,False,False,3013,16,4.847176370753911,84.9884249857837,29.319597746868453,0.36126030877022075
0.1,6.0,10.0,0.09,True,False,False,2995,16,4.8720608514964105,84.77978947529046,29.2501692692041,0.36039238720131817
0.1,6.0,10.0,0.09,True,False,False,2769,16,4.910528227376781,85.48635282706215,29.37088406209106,0.3619014362086446
0.1,6.0,10.0,0.09,True,False,False,2923,16,4.925995213329094,84.87717636275089,29.454520126935346,0.36294696603807763
0.1,6.0,10.0,0.09,True,False,False,2928,16,4.879990095870562,85.50869949735176,29.278554285499638,0.36074722672295917
0.1,6.0,10.0,0.09,True,False,False,2838,16,4.8951616824303015,85.92054796069192,29.431295026662013,0.3626566303541059
0.1,6.0,10.0,0.09,True,False,False,2818,16,4.893757782381909,84.77611803330937,29.393042294502088,0.362178435034312
0.1,6.0,10.0,0.09,True,False,False,2887,16,4.871059030668991,85.12970016134942,29.43011842173005,0.36264192167849735
0.1,6.0,10.0,0.09,True,False,False,2939,16,4.875961856149125,85.24437837620465,29.429750934757674,0.3626373277519651
0.1,6.0,10.0,0.09,True,False,False,2986,16,4.895794051922732,85.1226326464884,29.293037578437367,0.36092828154990364
0.1,6.0,10.0,0.09,True,False,False,2874,16,4.918451733520772,85.04086546899667,29.44053367288091,0.36277212217847943
0.1,6.0,10.0,0.09,True,False,False,2888,16,4.914196685291801,85.27051829004114,29.573158408481486,0.3644300567208086
0.1,6.0,10.0,0.09,True,False,False,2694,16,4.877645663847197,84.60678546947969,29.379947392023695,0.36201473637190906
0.1,6.0,10.0,0.09,True,False,False,2867,16,4.941977275597478,85.55447450814017,29.444775439342084,0.36282514829679025
0.1,6.0,10.0,0.09,True,False,False,2899,16,4.935568525748943,85.4915199386287,29.4944201781223,0.3634457543998538
0.1,6.0,10.0,0.09,True,False,False,2884,16,4.899795224444045,84.68046457735059,29.510828475177664,0.363650873631142
0.1,6.0,10.0,0.09,True,False,False,2836,16,4.8856050441713395,85.11452127651935,29.206088589693955,0.35984133702089244
0.1,6.0,10.0,0.09,True,False,False,2986,16,4.901552870857027,85.28712958723807,29.496133968364887,0.3634671784136819
0.1,6.0,10.0,0.09,True,False,False,2921,16,4.885520294482444,84.661345294202,29.42078336507422,0.36252522463488146
0.1,6.0,10.0,0.09,True,False,False,2895,16,4.907188187330179,85.35401347960452,29.460947721658336,0.36302731706956864
0.1,6.0,10.0,0.09,True,False,False,2758,16,4.902778086337096,85.13691512802016,29.34025825811246,0.3615185846965884
0.1,6.0,10.0,0.09,True,False,False,2815,16,4.891968770700148,85.42314507871926,29.43889229153725,0.36275160335709977
0.1,6.0,10.0,0.09,True,False,False,2858,16,4.9249904267958415,85.68974822626218,29.51346633732832,0.36368384939813564
0.1,6.0,10.0,0.09,True,False,False,2821,16,4.936921963926053,85.63781143322947,29.37476611416407,0.361949965543911
0.1,6.0,10.0,0.09,True,False,False,2935,16,4.895858988000035,85.05890014585944,29.240563003446045,0.3602722997681905
0.1,6.0,10.0,0.09,True,False,False,3034,16,4.870116577500153,85.58025986836691,29.400352359234528,0.3622698177517231
0.1,6.0,10.0,0.09,True,False,False,2917,16,4.895699576407019,84.76398697356811,29.38520191444194,0.3620804228657485
0.1,6.0,10.0,0.09,True,False,False,2933,16,4.897425085366687,84.9923225567768,29.289297787296825,0.36088153062265016
0.1,6.0,10.0,0.09,True,False,False,2931,16,4.911468150266608,85.09804117066936,29.330750160243817,0.36139972451625557
0.1,6.0,10.0,0.09,True,False,False,2932,16,4.897223968414181,85.5115126804023,29.415410735146214,0.36245806171926653
0.1,6.0,10.0,0.09,True,False,False,2873,16,4.924987353506665,85.88291445892835,29.45960594745002,0.36301054363949947
0.1,6.0,10.0,0.09,True,False,False,2801,16,4.894722133539587,84.96803355893248,29.411487637586173,0.3624090192510484
0.1,6.0,10.0,0.09,True,False,False,2923,16,4.880100349732049,85.04567962394054,29.27515306833566,0.36070470828724477
0.1,6.0,10.0,0.09,True,False,False,2902,16,4.857694313112705,84.5239336834814,29.33603349879048,0.36146577121132384
0.1,6.0,10.0,0.09,True,False,False,2911,16,4.897585478197414,84.78420225853019,29.50210218818666,0.3635417867921019
0.1,6.0,10.0,0.09,True,False,False,2823,16,4.906718601392052,85.56406947567848,29.380430212129994,0.3620207720624845
0.1,6.0,10.0,0.09,True,False,False,2875,16,4.870785623644479,85.41262461043851,29.41927211336727,0.36250633258022785
0.1,6.0,10.0,0.09,True,False,False,2835,16,4.909734761380334,85.05332152382655,29.41778411279866,0.36248773118174105
0.1,6.0,10.0,0.09,True,False,False,2827,16,4.898481744192867,84.62957891466276,29.464125747944337,0.3630670454074628
0.1,6.0,10.0,0.09,True,False,False,2757,16,4.900848803410707,85.24648769932277,29.24937283379149,0.3603824310104583
0.1,6.0,10.0,0.09,True,False,False,3088,16,4.877477573030563,85.4001181024791,29.379272786412344,0.36200630317935745
0.1,6.0,10.0,0.09,True,False,False,2836,16,4.92472453081883,85.38882504461799,29.48063806624095,0.36327346500213037
0.1,6.0,10.0,0.09,True,False,False,2755,16,4.91022938074902,85.60590940065774,29.27685063865199,0.36072592952722243
0.1,6.0,10.0,0.09,True,False,False,2670,16,4.929588448646011,85.9144973850465,29.32663704555395,0.36134830671518336
0.1,6.0,10.0,0.09,True,False,False,2840,16,4.938268489138136,85.37360480554453,29.369248698854328,0.3618809926142257
0.1,6.0,10.0,0.09,True,False,False,3003,16,4.896714376020958,84.99231390637927,29.390926046257636,0.3621519799751359
0.1,6.0,10.0,0.09,True,False,False,2890,16,4.879035617753293,84.63591988843804,29.405556716867476,0.3623348771641268
0.1,6.0,10.0,0.09,True,False,False,2907,16,4.9383580760365025,85.71928178334876,29.417800283200837,0.36248793329535367
0.1,6.0,10.0,0.09,True,False,False,2981,16,4.8669305870156165,85.14913672757194,29.3928829616054,0.3621764432048299
0.1,6.0,10.0,0.09,True,False,False,2941,16,4.867238602710543,85.66724396196048,29.351803894117314,0.3616629160590562
